"PAXTON (TWEEDHILL)",,,,,,,,,,,,
Grid ref,NT929513,Long,-2.114690,Lat,55.755010,,,,,,,
Station no,5088/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.53,1.54,1.19,1.25,2.10,3.28,2.79,1.73,2.24,3.96,,
February,1.87,0.99,1.45,2.04,2.71,2.66,3.14,2.31,0.24,2.27,,
March,2.78,1.36,0.27,1.17,1.12,0.83,2.04,3.60,0.56,1.34,,
April,2.30,1.52,2.00,0.72,0.77,0.76,0.64,2.60,2.03,0.57,,
May,3.74,2.30,2.32,3.79,1.92,0.70,1.11,2.17,0.47,1.76,,
June,1.45,2.00,1.64,2.00,2.15,2.84,1.12,3.29,2.11,1.55,,
July,1.77,1.23,2.92,2.50,1.98,3.40,3.52,3.64,1.49,4.07,,
August,2.93,2.90,2.27,5.44,0.37,9.17,4.12,5.12,0.42,3.06,,
September,0.95,2.27,1.89,2.58,1.34,3.44,2.81,2.01,0.66,2.57,,
October,0.41,2.58,1.34,3.94,2.22,1.41,1.66,1.48,1.98,5.96,,
November,6.68,3.30,1.66,2.54,1.18,0.81,1.38,0.84,3.95,2.26,,
December,1.15,3.73,1.25,1.73,3.90,2.09,2.90,4.17,3.94,1.85,,
Total,28.56,25.72,20.20,29.70,21.76,31.39,27.23,32.96,20.09,31.22,,
Calc annual,28.56,25.72,20.20,29.70,21.76,31.39,27.23,32.96,20.09,31.22,,
Difference,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
