SCOLE-RECTORY,,,,,,,,,,,,,,,,,,,,
Grid ref,TM1468478992,Long,1.1519286,Lat,52.366898,Elevation,90,ft,,,,,,,,,,,,
Station no,RR6654,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,1.99,0.96,2.18,1.59,2.31,1.11,2.07,0.94,2.12,2.69,,,,,,,,,
February,,0,2.1,2.61,1.41,0.32,0.53,2.01,0.91,1.07,2.35,,,,,,,,,
March,,1.69,1.99,0.25,0.87,1.37,2.96,2.16,1.9,1.16,1.09,,,,,,,,,
April,,0.86,1.73,0.1,2.24,0.84,1.16,2.06,1.04,2.42,,,,,,,,,,
May,,2.07,1.8,1.69,3.02,0.53,0.56,0.65,3.29,2.15,,,,,,,,,,
June,,1.06,3.42,1.53,2.41,0.46,3.15,1.74,3.08,1.1,,,,,,,,,,
July,,3.72,2.5,2.97,4.32,3.5,0.83,0.75,1.53,1.96,,,,,,,,,,
August,,3.54,3.2,1.64,2.11,4.2,1.83,2.18,1.58,1.09,,,,,,,,,,
September,,1.17,3,1,1,0.6,4.59,2.81,0.21,2.81,,,,,,,,,,
October,,3.38,6.43,2.05,2.26,2.5,2.8,0.71,1.81,1.98,,,,,,,,,,
November,,1.83,1.7,2.84,2.82,2.33,1.7,1.43,2.41,2.79,,,,,,,,,,
December,,2.91,1.14,1.96,2.41,1.63,2.94,1.52,2.25,1.38,,,,,,,,,,
Total,,24.22,29.97,20.82,26.46,20.59,24.16,20.09,20.95,22.03,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1900 Jan-Feb values from notes at foot of TYR,,,,,,,,,,,,,,,,,,,,
