GREAT MALVERN COLWALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO762433,Long,-2.3487653,Lat,52.087533,Elevation,600,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,2.45,6.08,1.47,1.99,0.67,0.96,2.25,3.71,2.71,2.08,4.53,3.62,0.61,0.67,2.96,,,,,,,,,
February,,,,,,,2,1.71,1.41,3.56,3.65,3.96,2.58,3.57,2,3.24,1.22,0.42,0.93,1.39,0.76,,,,,,,,,
March,,,,,,,1.91,2.09,0.85,1.18,1.19,2.17,1.09,1.18,2.67,1.58,2.52,1.26,2.85,2.69,1.38,,,,,,,,,
April,,,,,,,4.4,2.88,3.3,2.95,1.68,0.97,4.39,1.23,1.73,2.8,2.5,1.07,1.4,4.11,1.2,,,,,,,,,
May,,,,,,,0.52,2.21,6.08,3.16,1.73,1.85,2.57,1.34,0.58,2.83,6.82,1.98,0.94,3.95,2.47,,,,,,,,,
June,,,,,,,1.02,1.05,3.01,5.89,4.71,2.93,2.58,3.49,4.32,3.06,1.5,1.4,2.71,0.4,2.05,,,,,,,,,
July,,,,,,,0.72,3.36,0.93,2.93,6.16,1.49,4.53,2.81,3.03,0.28,2.88,0.9,5.52,2.47,2.68,,,,,,,,,
August,,,,,,,2.18,4.4,5.99,5.9,0.31,4.26,2.47,1.26,2.01,2.86,1.57,1.42,2.01,2.93,2.14,,,,,,,,,
September,,,,,,,,1.83,2.79,3.74,3.89,1.51,3,4.85,1.07,4.2,2.03,1.72,0.81,1.6,1.35,,,,,,,,,
October,,,,,,,,2.9,4.35,0.97,4.96,2.44,5.81,2.74,1.22,3.55,4.74,2.28,0.64,3.2,1.47,,,,,,,,,
November,,,,,,,3.83,2.95,2.74,0.67,2.35,3.11,4.05,4.04,2.12,3.84,2.47,2.74,7.83,1.06,2.46,,,,,,,,,
December,,,,,,,9.37,1.82,2.14,0.92,3.04,2.68,3.49,0.74,2.29,1.15,4.23,2.07,2.45,1.75,1.19,,,,,,,,,
Total,,,,,,,,33.28,35.06,33.86,34.34,28.33,38.81,30.96,25.75,31.47,37.01,20.88,28.7,26.22,22.11,,,,,,,,,
