OAKWORTH-CLOUGH-HEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD998394,Long,-2.0045236,Lat,53.850834,Elevation,1075,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,3289/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,6,,7.68,6.66,-999,2.62,5.72,6.55,8.48,3.71,5.48,4.84,9.97,3.08,3.68,5.03,6.43,1.53,2.65,2.87,6.11,5.33,4.72,3.85,6.8
February,,,,,,3.16,,2.78,5.74,-999,8.21,1.02,4.82,2.94,6.39,7.24,2.5,3.7,4.12,8.05,4.6,1.48,2.61,3.85,2.75,2.01,3.78,9.4,0.74,5.9
March,,,,,,3.3,,2.1,3.57,3.5,4.56,4,1.65,0.69,1.6,1.56,11,2.8,1.69,2.72,5.71,2.73,2.1,3.07,2.91,2.42,4.71,2.59,2.31,2.07
April,,,,,,1.5,,0.8,2.39,3.88,2.92,2.12,3.12,3.35,2.9,1.58,5.24,2.73,5.2,4.44,2.89,2.72,3.5,0.7,2.2,3.66,0.49,1.86,4.27,2.82
May,,,,,,2.1,,4.68,1.39,1.55,2.57,4.28,3.05,4.03,5.35,1.48,3.15,0.98,2.56,2.3,3.97,2.67,2.5,4.03,3.9,1.86,1.45,5.81,1.32,1.85
June,,,,,,3.1,,4.75,3.42,0.87,0.52,1.61,3.83,3.08,4.19,2.42,3.78,5.6,0.52,2.32,1.73,3.2,3.08,2.19,2.86,3.24,2.91,5.23,3.13,1.23
July,,,,,,4.1,,4.84,7.1,5.24,3.71,4.54,3.34,2.94,2.74,4.86,3.18,2.27,3.08,4.59,3.11,2.77,4.86,5.21,0.88,5.39,5.28,4.32,2.79,6.66
August,,,,,,3.1,,5.22,2.55,2.23,8,4.59,6.61,3.24,3.7,8.85,0.22,5.05,2.86,5.86,4.42,6.49,5.42,8.01,1.62,9.84,6.37,3.77,1.42,4.84
September,,,,,,4.1,,2.23,1.84,4.83,0.66,3.69,5.01,7.26,2.71,8.11,3.13,3.51,1.16,7.1,3.3,4.46,4.36,4.77,2.64,4.53,6.17,4.73,0.31,2.82
October,,,,,,4.2,,9.28,2.98,4.77,6.18,8.09,3,6.07,6.71,1.12,1.48,2.75,5.5,4.08,1.43,5.03,2.55,8.46,3.26,,6.98,3.74,6.14,5.56
November,,,,,,4.3,,7.16,9.16,8.16,3.54,1.97,3.69,8.55,0.87,8.3,7.15,2.27,7.03,6.36,10.82,2.2,5.85,7.52,3.09,1.96,2.56,1.63,5.52,8.32
December,,,,,,5,,5.86,3.55,5.11,2.94,4.49,3.2,5.71,2.88,4.54,4.9,4.87,9.1,3,10.15,4.6,2.65,6.99,6.58,,6.08,5.56,9.77,6.2
Total,,,,,,43.96,,57.38,50.35,44.83,46.43,46.12,47.87,56.34,43.75,55.54,50.57,46.5,45.9,54.5,57.16,44.78,41.01,57.45,35.56,,52.11,53.36,41.57,55.07
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is Clough Hey. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIDAS src_id 2542, continues to 1974",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb and Mar 1947 estimated for snow but left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
