"CAMBORNE (ROSEWARNE)",,,,,,,,,,,,
Grid ref,SW643412,Long,-5.305760,Lat,50.223727,,,,,,,
Station no,1876/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,0.96,3.14,5.52,5.37,3.22,5.44,5.84,3.80,,
February,,,1.58,4.98,4.75,1.11,5.32,5.27,0.44,5.03,,
March,,,0.94,3.84,1.46,1.69,4.03,3.76,4.70,3.59,,
April,,,2.49,0.74,1.25,0.47,0.73,1.31,3.21,2.60,,
May,,,3.25,3.37,3.41,1.69,2.14,2.23,1.72,2.01,,
June,,,2.09,2.52,4.04,2.22,2.26,3.53,0.82,1.31,,
July,,,4.64,2.94,,4.00,2.55,3.15,1.81,4.41,,
August,,,1.97,1.94,0.36,3.54,4.00,4.21,3.18,3.18,,
September,,,2.98,4.48,1.66,4.42,3.36,5.54,0.09,5.81,,
October,,,2.58,2.89,3.91,1.75,2.88,2.87,4.97,7.91,,
November,,,2.36,7.19,2.56,2.23,3.03,2.39,8.10,6.10,,
December,,,1.24,4.06,5.75,7.02,4.67,5.68,9.86,5.31,,
Total,,,27.08,42.09,34.67,35.51,38.19,45.38,44.74,51.06,,
Calc annual,0.00,0.00,27.08,42.09,34.67,35.51,38.19,45.38,44.74,51.06,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
