"DOWNE (DOWN HOUSE)",,,,,,,,,,,,
Grid ref,TQ434612,Long,0.056986,Lat,51.331820,,,,,,,
Station no,388/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.53,3.19,1.40,1.54,3.66,4.60,1.91,,3.82,3.55,,
February,7.86,1.15,1.96,2.75,2.10,0.63,4.25,,0.07,2.77,,
March,4.19,3.63,0.45,2.77,1.40,1.31,1.30,,2.33,2.01,,
April,3.34,1.73,2.71,0.32,0.29,1.48,0.34,,3.62,0.68,,
May,2.48,1.49,1.90,2.58,4.81,0.50,1.47,,1.40,1.97,,
June,1.53,1.31,1.94,3.65,2.58,4.00,1.25,,1.60,1.40,,
July,2.24,0.85,4.28,3.00,0.04,5.03,3.64,,1.73,3.77,,
August,4.32,2.90,1.57,3.01,0.91,3.63,3.31,,1.05,3.35,,
September,3.48,3.54,4.08,3.07,2.37,3.07,3.28,,0.24,4.21,,
October,1.34,3.57,4.78,2.30,5.53,1.43,1.96,,2.78,7.38,,
November,6.16,4.55,1.50,5.95,1.31,0.88,3.43,,3.49,5.13,,
December,3.39,2.70,0.94,2.30,2.57,4.27,2.66,,5.94,3.64,,
Total,43.86,30.61,27.51,33.24,27.57,30.83,28.80,,28.07,39.86,,
Calc annual,43.86,30.61,27.51,33.24,27.57,30.83,28.80,0.00,28.07,39.86,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,-0.00,-0.00,,
