CHURCHTOWN CROSTHWAITE WESTMORLAND,,,,,,,,,,,,,,,,,,,,
Grid ref,SD447912,Long,-2.8515216,Lat,54.313382,Elevation,150,ft,,,,,,,,,,,,
Station no,RR7684,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,,,5.38,6.1,2.95,10.96,10.79,7.65,9.27,,,,
February,,,,,,,,,,8.4,3.54,5.84,6.31,1.02,3.34,2.08,,,,
March,,,,,,,,,,1.52,2.43,3.06,6.16,3.33,4.37,1.7,,,,
April,,,,,,,,,,3.36,2,3.92,2.9,0.69,1.69,1.48,,,,
May,,,,,,,,,,3.37,4.71,1.88,3.05,3.31,1.18,2.98,,,,
June,,,,,,,,,,2.07,1.91,2.51,5.61,3.05,1.61,5.16,,,,
July,,,,,,,,,,1.8,1.89,5.5,4.54,5.8,3.11,3.4,,,,
August,,,,,,,,,,1.6,2.54,4.66,4.85,6.26,7.42,3.16,,,,
September,,,,,,,,,,11.23,4.07,4.34,8.72,3.06,6.33,7.04,,,,
October,,,,,,,,,,3.51,10.42,7.09,7.81,8.36,11.86,4.55,,,,
November,,,,,,,,,,7.85,4.08,2.2,6.88,3.1,5.05,6.64,,,,
December,,,,,,,,,,7.14,2.5,6.37,5.77,2.56,4.39,4.12,,,,
Total,,,,,,,,,,57.23,46.19,50.32,73.56,51.33,58,51.58,,,,
,,,,,,,,,,,,,,,,,,,,
1870 July,,,,,,,,,,,,,,,,,,,,
