CROSTHWAITE CHURCHTOWN,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7684,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,6.10,2.95,10.96,10.79,7.65,9.27,,,,,,
February,3.54,5.84,6.31,1.02,3.34,2.08,,,,,,
March,2.43,3.06,6.16,3.33,4.37,1.70,,,,,,
April,2.00,3.92,2.90,0.69,1.69,1.48,,,,,,
May,4.71,1.88,3.05,3.31,1.18,2.98,,,,,,
June,1.91,2.51,5.61,3.05,1.61,5.16,,,,,,
July,-999.00,5.50,4.54,5.80,3.11,3.40,,,,,,
August,2.54,4.66,4.85,6.26,7.42,3.16,,,,,,
September,4.07,4.34,8.72,3.06,6.33,7.04,,,,,,
October,10.42,7.09,7.81,8.36,11.86,4.55,,,,,,
November,4.08,2.20,6.88,3.10,5.05,6.64,,,,,,
December,2.50,6.37,5.77,2.56,4.39,4.12,,,,,,
Total,46.19,50.32,73.56,51.33,58.00,51.58,,,,,,
Calc annual,44.30,50.32,73.56,51.33,58.00,51.58,0.00,0.00,0.00,0.00,,
Difference,1.89,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
