GAYTON-WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF734207,Long,0.568061,Lat,52.756082,Elevation,131,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,5.16,1.04,0.8,0.85,1.83,1.73,2.46,2.67,1.44,1.83,0.55,0.67,1.54,,,1.62,2.27,1.04,1.85,0.97,2.28,,4.31,,1.96,2.37,1.03,1.28,1.74,2.11,2.7,3.24,2.43,2.94,1.52,1.95,2.4,3.18,2.21,2.56,1.62,1.55,3.6,1,0.68,2.66,2.03,1.41,1.45,1.76,3.16,1.47,2.09,3.21,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,2.33,1.45,1.75,0.48,2.74,1.64,1.13,0.69,1.55,1.28,2.22,0.31,0.15,,,0.45,2,1.81,1.28,2.32,1.12,,1.43,,0.87,2.49,0.42,1.93,0.55,1.79,2.43,2.46,0.52,0.8,1.69,2.19,1.01,0.51,1.21,1.78,3.73,1.27,0.78,0.69,3.72,2.12,0.92,1.39,2.02,2.07,1.32,2.54,4.47,0.2,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,1.72,1.18,2.24,2.89,0.87,2.76,3.11,2.22,3.2,0.81,2.31,0.67,0.67,,,0.89,1.53,0.81,0.46,1.51,0.43,,1.33,,1.52,0.5,1.7,2.43,1.66,0.48,0.56,3.33,0.38,1.85,1.46,2.78,1.46,0.36,0.29,1.32,0.64,4.93,0.6,0.99,0.48,3.15,2.59,0.85,2.25,1.51,0.72,2.02,0.97,1.99,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,0.84,2.66,2.94,1.29,2.49,1.2,0.05,2.17,0.65,0.5,0.62,0.97,1.39,,,0.84,1.22,0.55,2.3,2.18,0.58,,1.38,,2.54,3.17,3.8,1.31,2.65,2.85,1.42,2.38,0.51,1.72,1.34,0.69,0.59,0.91,1.44,1.35,1.06,1.38,0.71,1.88,2.43,2.88,1.48,2.1,0.24,0.76,0.81,0.15,0.57,1.33,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,1.25,2.83,1.55,1.23,3.58,1.48,1.81,1.65,0.99,0.59,1.63,0.15,0.69,,,0.69,0.15,1.01,3.35,2.29,1.2,,1.75,,2.63,2.5,4.76,1.59,0.89,0.49,1.15,2.52,2.11,0.75,0.91,1.54,2.04,1.66,1.13,2.11,1.39,0.55,3.31,2.14,1.95,1.99,2.43,1.26,2.27,2.42,0.99,1.35,2.96,0.6,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,2.98,2.19,0.9,4.17,1.45,2.97,3.43,1.15,1.88,0.77,1.1,0.55,0.1,,,0,0.78,0.67,1.76,0.39,1.23,,2.53,,1.28,1.21,0.74,2.72,1.59,2.94,2.56,1.41,0.99,2.08,0.62,0.7,1.08,1.36,1.97,2.4,1.55,1.83,2.91,0.71,2.52,1.18,0.56,4.42,1.74,1.96,2.43,1.55,1.9,1.13,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,0.38,2.14,2.64,4.29,3.75,0.32,2.86,0.81,1.48,2.75,0.55,0.43,1.52,,,0.47,3.51,2.37,1.77,1.5,0.82,,2.12,,5.59,3.82,4.85,1.24,1.23,0.66,7.68,3.14,1.76,1.91,2.24,2.6,3.13,0.89,2.05,1.04,3.17,1.57,2.1,2.66,3.51,1.75,0.64,2.44,3.45,0.21,2.59,2.87,3.72,2.87,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,3.08,1.9,2.41,2.81,1.91,1.35,5.8,0.98,1.27,1.65,0.88,2.28,0.95,,,1.1,1.46,1.74,1.53,2,1.14,,1.74,,2.95,3.15,1.84,0.51,2.01,1.14,1.22,1.65,0.69,1.51,0.71,3.24,2.26,1.4,1.18,3.07,3.02,0.01,2.69,1.77,3.95,3.03,2.3,2.48,6.05,0.7,3.57,2.15,2.43,2.36,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,1.19,0.58,1.89,1.29,0.57,1.96,2.01,2.24,0.55,0.94,0.75,1.81,4.16,,,0.69,2.8,1.79,2.4,3.42,1.78,,0.21,,4,3.55,2.73,1.86,1.54,3.89,4.07,1.79,1.86,1.74,1.08,0.44,2.32,1.42,5.18,1.91,2.58,0.9,1.84,0.71,2.97,2.16,2.56,1.05,2.34,1.33,1.21,3.58,2.48,0.01,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,5.41,2.52,1.11,3.84,1.17,2.57,1.95,4.06,1.03,0.81,1.52,1.9,0.76,,,0.8,0.71,3,3.86,1.94,1.98,,2.88,,0.86,1.01,6.94,4.03,1.73,2.75,1.79,1.5,2.91,3.28,1.64,2.33,2.18,1.35,3.89,2.77,1.97,0.31,2.41,3.99,1.23,0.62,2.03,2.66,2.84,2.59,1.62,1.52,1.88,2,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,3.67,2.84,1.14,1.08,3.25,3.94,3.25,1.83,1.4,1.13,0.6,1.05,1.08,,,0.9,1.1,2.09,2.03,2.27,3.44,,2.57,,3.53,2.19,1.5,1.8,1.43,2.79,2.96,2.24,1.18,4.03,5.1,2.09,2.9,1.82,3.93,1.05,3.51,1.29,1.23,2.46,3.95,3.04,3.28,1.62,4.08,1.08,1.1,1.33,1.27,1.44,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,2.41,2.7,1.27,4.59,3.47,3.33,2.61,0.45,3.18,2.07,1.21,0.66,2.16,,,1.03,1.59,2.93,1.45,2.11,0.68,,1.59,,1.8,1.38,0.74,0.6,3.92,1.92,1.46,3.3,3.02,1.96,1.65,0.7,2.03,0.78,1.09,2.43,2.32,2.33,1.81,1.47,1.98,1.37,2,1.11,1.76,1.42,1.23,1.98,2.97,3.99,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,30.42,24.03,20.64,28.81,27.08,25.25,30.47,20.92,18.62,15.13,13.94,11.45,15.17,,,9.48,19.12,19.81,24.04,22.9,16.68,,23.84,,29.53,27.34,31.05,21.3,20.94,23.81,30,28.96,18.36,24.57,19.96,21.25,23.4,15.64,25.57,23.79,26.56,17.92,23.99,20.47,29.37,25.95,22.82,22.79,30.49,17.81,20.75,22.51,27.71,21.13,31.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1918 Nov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
