"DENSHAW (NEW YEAR'S BR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3106,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.80,4.87,5.66,6.43,3.74,5.69,3.95,9.32,1.95,2.67,,
February,5.83,1.80,3.20,2.80,5.89,7.02,1.64,3.25,2.48,5.45,,
March,5.73,3.21,1.69,0.75,1.57,2.07,6.29,1.64,1.87,2.32,,
April,3.64,2.51,2.62,3.11,2.94,2.13,4.62,2.28,4.71,3.98,,
May,3.10,5.05,2.75,4.98,4.22,2.10,2.84,1.78,4.57,2.19,,
June,1.82,1.40,3.89,4.16,6.14,3.42,2.94,4.68,0.96,2.78,,
July,2.65,4.81,3.14,3.99,1.92,5.62,2.83,2.13,2.55,4.27,,
August,8.01,5.65,6.31,4.66,3.03,5.93,0.43,5.58,2.93,7.11,,
September,0.80,2.96,5.01,5.28,3.30,7.17,3.45,2.85,1.71,7.15,,
October,5.46,6.73,3.02,4.58,6.76,1.14,1.13,3.54,4.68,2.84,,
November,3.52,1.20,3.60,8.60,1.02,7.91,7.06,2.22,6.91,7.00,,
December,2.71,4.09,2.71,3.98,2.90,4.17,4.32,4.05,7.71,3.34,,
Total,45.07,44.28,43.60,53.32,43.43,54.37,41.50,43.32,43.03,51.10,,
Calc annual,45.07,44.28,43.60,53.32,43.43,54.37,41.50,43.32,43.03,51.10,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
