"IDEN (HAVENCROFT)",,,,,,,,,,,,
Grid ref,TQ920238,Long,0.733906,Lat,50.981588,,,,,,,
Station no,559/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.44,3.37,1.38,1.62,4.28,5.49,2.44,3.72,3.16,3.39,,
February,6.32,1.36,1.87,2.27,2.24,0.93,4.78,2.64,0.09,2.15,,
March,3.06,3.28,0.21,3.58,1.54,0.31,1.18,1.35,1.83,2.29,,
April,2.02,1.40,1.94,0.23,0.26,1.27,0.36,1.47,2.44,1.44,,
May,1.90,1.84,1.46,2.21,4.55,0.71,1.32,1.70,2.11,2.61,,
June,1.15,0.69,3.38,2.75,1.75,2.25,1.00,4.06,1.24,1.76,,
July,1.91,0.64,3.09,3.60,1.20,2.85,3.23,2.91,2.22,3.34,,
August,3.81,4.40,2.35,3.87,1.80,3.06,3.04,4.34,0.95,5.12,,
September,4.60,4.73,4.55,2.99,2.30,2.67,3.36,3.17,0.12,3.31,,
October,2.56,3.63,3.07,2.76,5.33,1.31,1.45,4.05,3.91,7.12,,
November,5.62,3.58,2.16,5.75,1.56,0.72,3.84,1.95,5.58,7.29,,
December,3.08,3.74,0.84,1.89,3.24,3.99,2.03,4.82,7.48,4.28,,
Total,39.47,32.66,26.30,33.52,30.05,25.56,28.03,36.18,31.13,44.10,,
Calc annual,39.47,32.66,26.30,33.52,30.05,25.56,28.03,36.18,31.13,44.10,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
