LAKE VYRNWY TY UCHAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH998215,Long,-3.4870235,Lat,52.781748,Elevation,860,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,,,,,,,,,,,6.55,4.53,5.09,8,6.13,2.44,9.07,2,4.23,4.84,7.16,2.79,5.7,7.95,6.74,8.14,6.66,2.39,5.16,6.99,9.08,9.31,6.37,4.99,4.37,8.22,8.82,7.28,12,2.69,9.23,6.13,9.93,5.32,7.19,2.21,8.6,8.31,11.8,11.51,2.72,3.64,7.49,11.45,8.81,6,9.94,5.92,15.52,,3.86,7.05,9.38,1.78,5.8,5.53,9.1,10.63,7.2,8.45,10.02
February,,,,,,,,,,,,,,,,,,,,,6.85,1.39,2.06,6.22,7,2.84,6.24,3.82,4.58,2.27,7.36,5.92,4.5,3.5,7.18,9.16,6.68,1.11,8.5,3.32,6.2,0.77,8.49,11.51,0.97,10.39,5.69,4.03,9.97,1.13,2.55,6.64,0.15,5.58,0.32,9.9,2.77,9.33,3.13,7.39,5.45,6.74,2.24,5.19,3.45,8.87,9.39,2.92,5.23,2.84,12.32,8.45,2.01,,5.6,3.5,1,6.95,11.1,0.7,7.42
March,,,,,,,,,,,,,,,,,,,,,1.37,6.72,2.84,10.08,2.36,7.58,5.76,3.13,6.06,4.44,2.08,2.63,8.53,8.81,7.21,1.52,3.32,4.21,2.19,8.42,6.66,6.22,4.97,3.58,2.65,2.16,2.4,5.97,4.52,0.97,3.97,1.77,3.87,4.17,5.39,2,4.97,4.19,1.84,4.19,5,4.42,3.79,2.42,1.45,3.2,3.26,,3.49,2.13,3.58,6.4,3.45,5.1,6.32,3.9,3.6,6.95,1.95,4.33,2.81
April,,,,,,,,,,,,,,,,,,,,,2.81,4.43,1.66,1.81,4.64,3.29,1.7,3.42,4.39,5,4.4,3.08,0.61,6.74,2.24,2.7,4.1,2.29,2.06,4.57,8.44,2.34,3.9,4.95,5.05,3.51,3.19,3.23,2.98,1.42,4.56,5.03,7.19,2.06,3.56,5.9,2.6,3.71,0.41,3.29,5.03,2.26,4.66,3,2.49,3.97,1.52,,3.3,,5.9,5.5,3.28,5.48,1.7,3.2,1.92,0.55,1.95,5.8,4.76
May,,,,,,,,,,,,,,,,,,,,,3.11,1.13,4.24,4.21,3,2,4.65,3.58,3.63,2.03,2.48,1.93,2.08,3.43,3.74,3.11,4.16,3.06,3.89,1.5,6.26,2.87,1.87,5.97,7.45,6.15,3.79,2.37,1.85,2.63,3.26,6.55,4.33,1.42,3.58,1.31,1.55,2.21,4,1.49,2.74,3.71,6.45,6.23,3.26,4.92,2.94,4.07,3.32,4.78,1.42,3.65,3.35,3.2,5.77,8.3,1.45,3.25,7.45,1.98,1.97
June,,,,,,,,,,,,,,,,,,,,,5.03,2.66,3.92,1.31,2.29,3.87,1.97,6.45,3.65,2.97,4.21,4.18,5.58,4.44,2.51,0.74,3.14,2.71,2.24,2.39,3.29,0.32,2.39,1.99,3.26,0.34,3.06,6.19,5.87,2.81,2.58,4.61,1.9,2.92,2.66,5.35,5.37,3.37,6.03,3.86,1.23,1.06,0.97,6.52,4.49,6.68,6.26,4.13,6.7,1.61,2.07,2.1,3.05,2.9,5.3,5.8,3.85,1.92,4.65,3.4,2.95
July,,,,,,,,,,,,,,,,,,,,,2.22,3.37,2.31,3.81,2.68,1.94,1.24,3.03,5.39,3.71,4.26,0.9,6.5,0.63,5.24,3.74,2.45,2.55,5.35,1.21,9,3.2,5.84,3.74,6.51,1.56,5.22,4.28,2.8,4.03,4.68,3.23,6.26,4.19,1.1,1.58,7.1,2.9,4.55,10.1,4.19,1.61,4.68,4.39,3.94,2.9,2.94,4.16,2.97,2.16,6.13,2.2,2.68,7.55,5.8,1.28,8.05,10.12,,6.8,6.31
August,,,,,,,,,,,,,,,,,,,,,7.5,4.22,4.55,8,6.42,6.45,5.66,5.05,4.19,2.71,6.39,4.74,6.16,2.8,4.42,3.9,2.45,10.16,2.68,4.21,3.31,6.16,3.92,6.84,6.01,3.73,5.5,9.15,6.39,5.23,5.29,5.89,3.03,1.47,5,1.43,1.61,1.94,5.32,3,1,7.16,6.74,7.29,3.1,5.16,8.39,0.82,6.61,,8.42,7.05,5.7,5.55,5.45,2.05,8.2,8.6,4.55,0.82,6.65
September,,,,,,,,,,,,,,,,,,,,,1.56,2.03,2.39,8.03,2.26,2.82,1.29,1,5.45,3.87,0.48,4.87,1.39,3.18,2.72,1.32,4,2.5,13.13,3.64,2.78,2.21,4.31,5.97,6.63,5.08,3.42,6.58,2.16,2.4,6.61,3.74,5.58,1.11,4.87,10.07,6.48,2,2.26,1.13,4.74,1.77,3.97,6.4,6.36,4.55,7.74,2.9,4.23,,12.2,6.2,3.85,7.25,9.45,2.48,5.4,9.95,11.02,0.48,5.99
October,,,,,,,,,,,,,,,,,,,,,8.19,3.87,5.3,15.43,2.84,3.7,8.05,7.87,2.99,9.44,5,5.32,6.83,5.16,2.1,3.42,12.66,8.5,5.7,3.61,3.4,4.07,2.23,10.68,7.31,7.71,5.95,8.55,8.74,7.67,8.58,1.93,9.21,6.04,6.86,10.58,5.26,4.13,12.68,3.71,8.76,6.7,5.68,6.26,9.61,7.13,2.58,1.61,3.16,9.39,4.05,2.45,13.85,3.3,15.2,3.98,4.55,7.05,4.53,8.51,8.07
