"LAKE VYRNWY TY UCHAF",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4259,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,7.16,2.79,5.70,7.95,6.74,8.14,6.66,2.39,5.16,6.99,,
February,7.36,5.92,4.50,3.50,7.18,9.16,6.68,1.11,8.50,3.32,,
March,2.08,2.63,8.53,8.81,7.21,1.52,3.32,4.21,2.19,8.42,,
April,4.40,3.08,0.61,6.74,2.24,2.70,4.10,2.29,2.06,4.57,,
May,2.48,1.93,2.08,3.43,3.74,3.11,4.16,3.06,3.89,1.50,,
June,4.21,4.18,5.58,4.44,2.51,0.74,3.14,2.71,2.24,2.39,,
July,4.26,0.90,6.50,0.63,5.24,3.74,2.45,2.55,5.35,1.21,,
August,6.39,4.74,6.16,2.80,4.42,3.90,2.45,10.16,2.68,4.21,,
September,0.48,4.87,1.39,3.18,2.72,1.32,4.00,2.50,13.13,3.64,,
October,5.00,5.32,6.83,5.16,2.10,3.42,12.66,8.50,5.70,3.61,,
November,7.53,8.35,6.09,7.55,8.27,3.82,5.61,4.98,4.06,4.02,,
December,10.29,8.64,9.52,4.50,12.87,12.49,4.10,2.63,11.50,11.37,,
Total,61.64,53.35,63.49,58.69,65.24,54.06,59.33,47.09,66.46,55.25,,
Calc annual,61.64,53.35,63.49,58.69,65.24,54.06,59.33,47.09,66.46,55.25,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,,
