"LAKE VYRNWY TYUCHAF",,,,,,,,,,,,
Grid ref,SJ000213,Long,-3.483998,Lat,52.779988,,,,,,,
Station no,4259,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.55,4.53,5.09,8.00,6.13,2.44,9.07,2.00,4.23,4.84,,
February,6.85,1.39,2.06,6.22,7.00,2.84,6.24,3.82,4.58,2.27,,
March,1.37,6.72,2.84,10.08,2.36,7.58,5.76,3.13,6.06,4.44,,
April,2.81,4.43,1.66,1.81,4.64,3.29,1.70,3.42,4.39,5.00,,
May,3.11,1.13,4.24,4.21,3.00,2.00,4.65,3.58,3.63,2.03,,
June,5.03,2.66,3.92,1.31,2.29,3.87,1.97,6.45,3.65,2.97,,
July,2.22,3.37,2.31,3.81,2.68,1.94,1.24,3.03,5.39,3.71,,
August,7.50,4.22,4.55,8.00,6.42,6.45,5.66,5.05,4.19,2.71,,
September,1.56,2.03,2.39,8.03,2.26,2.82,1.29,1.00,5.45,3.87,,
October,8.19,3.87,5.30,15.43,2.84,3.70,8.05,7.87,2.99,9.44,,
November,5.77,5.87,3.72,3.98,3.36,6.11,4.55,4.45,4.23,2.45,,
December,8.16,8.77,6.80,5.42,5.13,1.66,6.13,7.49,5.98,8.87,,
Total,59.12,48.99,44.88,76.30,48.11,44.70,56.31,51.29,54.77,52.60,,
Calc annual,59.12,48.99,44.88,76.30,48.11,44.70,56.31,51.29,54.77,52.60,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
