"LAKE VYRNWY (TY UCHAF)",,,,,,,,,,,,
Grid ref,SH998215,Long,-3.487023,Lat,52.781748,,,,,,,
Station no,4259,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.05,9.38,1.78,5.80,5.53,9.10,10.63,7.20,8.45,10.02,,
February,8.45,2.01,3.70,5.60,3.50,1.00,6.95,11.10,0.70,7.42,,
March,6.40,3.45,5.10,6.32,3.90,3.60,6.95,1.95,4.33,2.81,,
April,5.50,3.28,5.48,1.70,3.20,1.92,0.55,1.95,5.80,4.76,,
May,3.65,3.35,3.20,5.77,8.30,1.45,3.25,7.45,1.98,1.97,,
June,2.10,3.05,2.90,5.30,5.80,3.85,1.92,4.65,3.40,2.95,,
July,2.20,2.68,7.55,5.80,1.28,8.05,10.12,5.45,6.80,6.31,,
August,7.05,5.70,5.55,5.45,2.05,8.20,8.60,4.55,0.82,6.65,,
September,6.20,3.85,7.25,9.45,2.48,5.40,9.95,11.02,0.48,5.99,,
October,2.45,13.85,3.30,15.20,3.98,4.55,7.05,4.53,8.51,8.07,,
November,11.80,4.45,8.28,12.65,3.65,3.18,3.73,2.65,6.90,14.73,,
December,11.75,6.70,2.00,8.12,8.85,9.30,5.60,6.15,15.60,9.84,,
Total,74.60,61.75,56.09,87.16,52.52,59.60,75.30,68.65,63.77,81.52,,
Calc annual,74.60,61.75,56.09,87.16,52.52,59.60,75.30,68.65,63.77,81.52,,
Difference,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
