WOLVERLEY (HILL HOUSE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO821798,Long,-2.264605,Lat,52.415899,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,2415/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,1.62,2.46,1.6,2.55,1.14,3.41,3.27,2.8,5.35,3.44,2.08,3.14,5.06,2.05,1.8,2.96,2.33,5.5,1.79,0.65,2.64,2.5,0.92,0.93,1.59,3.38,1.3,2.29,3.27,5.37
February,2.29,0.16,2.79,0.29,2.48,2.77,3.88,0.53,1,2.65,2.22,0.84,1.35,1.35,2.01,2.14,1.32,1.77,0.84,5,2.89,0.56,1.64,2.53,1.36,0.43,2.79,4.43,0.29,2.17
March,0.2,1.73,2.34,1.75,0.7,2.23,2.28,0.36,1.48,1.64,2.49,2.01,0.92,0.39,1.06,0.9,7.17,1.27,1.81,1.37,4.65,2.13,1.27,2.28,2.16,1.18,1.97,0.87,2.26,1.25
April,3.44,3.55,0.85,2.84,3.52,1.84,2.5,0.1,2.09,2.68,1.41,1.52,0.96,1.72,1.05,1.92,2.1,2.31,2.36,2.56,2.74,2.35,2.87,0.29,1.16,1.67,0.09,0.42,3.01,0.92
May,4.07,5.31,1.84,1.44,1.03,1.53,2.09,1.87,1.15,2.84,2.44,3.98,3.57,0.79,2.33,2.86,2.07,2.04,2.36,1.89,4.24,2.79,2.17,3.18,4.07,0.56,1.61,1.94,1.31,1.57
June,4.16,0.88,2.09,1.15,2.88,3.23,1.27,1.46,1.38,0.58,1.65,0.13,1.93,1.36,2.72,3.79,1.56,2.7,0.49,1.73,1.06,2.12,1.81,3.43,2.16,2.1,1.23,3.56,1.79,1.49
July,3.16,4.3,1.83,0.85,0.39,6.63,2.39,5.55,4.42,2.48,2.77,1.59,0.97,2.27,1.68,1.32,3.48,1.39,2.27,3.36,0.82,0.85,3.34,2.87,1.4,2.9,4.12,3.27,1.66,2.67
August,3.46,2.79,0.43,2,1.34,0.55,0.64,3.82,1.57,0.2,3.92,2.42,1.58,3.09,2.01,6.45,1.55,5.04,0.93,3.33,5.5,3.81,2.4,5.1,1.52,3.83,3.02,3.41,0.94,4.34
September,2.09,2.8,0.68,2.18,3.12,3.14,2.27,1.74,0.59,1.23,1.61,1.56,2.23,2.52,1.96,3.72,1.14,3.11,0.92,4.96,4.59,1.42,2.2,2.18,1.99,2.86,4.68,4.92,0.09,4.52
October,0.73,3.4,4.48,1.45,3.11,1.9,2.71,2.73,3.11,3.86,2.41,2.24,1.75,3.08,2.71,0.73,0.34,2.24,5.31,1.08,0.84,4.72,2.31,3.14,1.5,2.07,1.97,2.27,2.51,5.81
November,3.83,1.32,0.8,1.71,5.06,2.63,1.52,3.42,5.54,6.12,2.93,1.04,1.87,4.25,0.2,5.98,1.98,2.06,2.95,4.6,6.98,1.85,1.61,5.94,2.37,1.02,2.25,1.64,4,4.23
December,0.93,1.09,0.43,4.82,2.89,2.82,1.82,3.42,1.43,1.43,1.45,3.56,0.75,1.61,3.31,2.96,2.06,4.86,1.83,1.94,2.47,2.58,1.31,1.78,2.47,2.83,1.69,2.48,4.45,3.29
Total,29.98,29.79,20.16,23.03,27.66,32.68,26.64,27.8,29.11,29.15,27.38,24.03,22.94,24.48,22.84,35.73,27.1,34.29,23.86,32.47,39.42,27.68,23.85,33.65,23.75,24.83,26.72,31.5,25.58,37.63
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9992,WOLVERLEY ,01/01/1931,31/12/1962,,,,,,,,,,,,,,,,,,,,,,,,,,,
