DUBLIN MIX,,,,,,,,,,,,,,,,,,,,
Grid ref,IO1647533082,Long,-6.252024,Lat,53.33538,Elevation,35,ft,,,,,,,,,,,,
Station no ,RR420 ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859
January ,,2.41,1.41,2.15,1.54,4.48,3.43,3.57,1.88,3.3,2.25,5.28,,,,,,,,
February ,,1,3.11,1.84,2.37,0.81,1.42,2.63,3.23,0.72,1.47,0.49,,,,,,,,
March ,,2.12,2.47,1.65,2.34,1.72,2.85,1.22,2.4,1.07,1.14,2.38,,,,,,,,
April ,,1.12,0.81,3.34,0.95,0.88,5.97,3.42,3.15,2.57,3.63,1.77,,,,,,,,
May ,,1.94,3.18,4.51,0.21,1.54,2.14,2.21,0.93,2.07,2.42,1.31,,,,,,,,
June ,,1.84,2,2.6,1.69,4,1.5,1.91,3.92,0.47,1.69,2.71,,,,,,,,
July ,,2.52,2.57,1.93,1.83,3.33,3.14,0.64,2.37,2.69,2.26,3.48,,,,,,,,
August ,,2.22,1.24,2.12,3.77,2.52,4.33,1.43,5.1,3.33,1.38,2.01,,,,,,,,
September ,,1.88,4.6,0.67,2.55,0.95,2.98,1.35,2.42,3.83,1.99,1.81,,,,,,,,
October ,,4.89,1.54,3.44,3.32,3.92,4.72,2.13,4.38,3.93,1.24,3.27,,,,,,,,
November ,,3.58,4.37,3.1,5.24,3.56,2.8,2.09,1.5,1.8,2.32,1.01,,,,,,,,
December ,,2.98,0.78,0.35,2.6,3.77,0.83,3.2,2.83,4.03,2.39,0.88,,,,,,,,
Total ,,28.5,28.08,27.7,28.41,31.48,36.11,25.8,34.11,29.81,24.18,26.4,,,,,,,,
