KILPATRICK HILLS ( GREENSIDE RESERVOIR ) OLD SITE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS477754,Long,-4.440434,Lat,55.947428,Elevation,876,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,4.5,2.97,5.06,5.71,4.93,4.49,4.54,4.64,5.09,3.96,9.57,4.03,5.88,6.46,6.04,9.31,4.92,5.68,6.73,5.06,7.83,5.97,12.4,3.32,8.72,4.44,9.57,5.1,7.37,3.17,7.31,5.51,8.01,6.25,3.03,1.82,4.6,6.63,5.46,3,7.01,7.11,6.72,7.84,4.53,6.68,4.8,2.56,6.25,3.41,3.88,6.89,4.2,1.99,5.74
February,,,,,,,3.21,3.17,3.87,2.64,4.32,7.43,4.84,3.5,5,4.95,4.89,1.35,7.36,0.14,7.45,1.34,5.24,7.38,1.09,5.12,10.13,3.58,5.65,,0.5,4.98,0,4.67,0.68,6.4,2.62,4.82,3.71,6.83,2.11,6,1.6,5.27,2.18,8.24,2.65,1,6.51,5.15,6.94,3.62,2.92,3.08,7.17,2.25,1.69,4.01,3.41,2.47,5.33
March,,,,,,,3.4,4.75,5.52,2.53,2.32,1.73,6.57,4.53,6.23,3.53,1.71,2.09,1.91,2.32,5.54,7.31,2.66,1.75,1.27,1.5,4.26,5.15,6.13,,1.97,3.78,3.13,2.8,2.52,2,3.46,2.72,4.56,4.05,5.98,3.66,5.1,2.43,1.64,3.54,3.72,4.5,4.2,4.09,3.74,4.38,4.6,1.41,3.68,1.58,2.97,6.5,2.15,3,2.69
April,,,,,,,1.3,2.52,1.85,4.82,4.17,3.19,2.59,4.01,2.33,3.37,4.57,2.39,1.36,4.14,3.66,1.29,2.99,4.64,3.01,6.1,3.22,5.36,2.41,1.25,1.86,2.47,4.55,3.28,3.36,3.65,1.3,2.5,0.76,2.82,4.45,2.65,3.61,4.51,3.61,3.47,2.6,7.09,3.36,6.15,3.93,2.9,2.57,2.15,1.99,3.05,1.14,2.3,1.99,4.06,4.68
May,,,,,,,6.95,5.35,3.39,4.09,2.34,3.17,2.21,4.38,2.03,1.26,5.96,3.62,3.01,1.48,5.86,2.81,5.71,2.71,5.48,7.61,3.17,3.33,2,4.09,3.33,5.44,3.53,3.55,3,0.45,1.9,1.59,4.74,2.17,1.84,3.78,4.42,3.98,3.71,5.11,1.68,4.46,1.26,3.1,1.72,2.16,2.29,2.66,5.06,5.38,2.96,3.26,3.26,1.25,3.49
June,,,,,,,1.54,5.24,3.12,3.45,2.38,4.24,6.09,3.6,1.22,2.79,4.35,4.27,1.49,4.81,2.96,0.95,2.25,1.47,3.22,1.51,4.54,5.12,7.21,2.9,2.94,7.42,1.92,2.28,2.8,5.3,2.82,5.94,8.92,2.87,1.12,1.43,2.42,5.13,3.89,3.75,4.35,5.57,6.62,1.43,2.89,2.97,4.58,2.11,4.6,3.91,2.93,2.77,4.05,3.51,3.43
July,,,,,,,3.73,2.37,4.48,5.2,3.65,5.07,3.26,1.61,4.33,5.67,6.5,2.73,4.93,2.11,5.58,3.24,2.89,6.02,5.08,2.09,3.3,4.43,5.02,6.55,5.2,5.15,1.85,5.27,2.81,1.96,5.65,4.79,4.41,8.59,4.74,4.37,4.33,2.61,3.74,4.41,4.74,5.68,4.39,2.64,8.53,4.96,3.73,7.05,4.37,1.72,5.44,3.88,4.53,7.29,5.84
August,,,,,,,5.98,7.13,4.93,4.71,11.15,2.61,4.24,1.62,6.94,2.49,4.75,4.88,4.66,4.2,6.1,9.04,3.78,7.39,6.7,4.46,4.62,6.28,8.78,7.06,6.41,4.25,3.08,3.97,7.3,2.46,3.91,4.77,3.54,3.09,2.9,5.72,6.96,7.03,2.98,2.53,4.33,0,8.8,4.69,7.13,7.16,5.28,4.67,6.28,1.18,5.37,5.96,4.42,1.29,4.08
September,,,,,,,2.79,2.41,8.43,2.83,2.48,4.05,3.87,2.59,3.92,2.02,1.32,6.39,5.58,4.65,3.96,3.19,2.73,8.79,5.74,4.88,3.78,5.57,4.9,3,4.79,1.74,4.1,0.63,6.2,8.27,4.79,3.93,7.25,4.05,5.38,2.84,6.22,4.06,5.58,7.46,9,6.03,8.01,3.46,9,4.51,3.27,5.14,7.46,5.5,6.63,3.83,4.15,1.84,3.62
October,,,,,,,6.98,6.15,2.28,7.19,3.89,1.58,6.09,3.19,2.54,5.12,8.83,8.06,9.37,2.22,1.94,5.74,2.06,7.49,4.14,4.53,7.48,8.19,9.33,6.68,7.32,4.6,7.28,3.33,8.52,11.81,5.33,5.21,9.71,3.66,7.37,6.44,7.51,9.47,5.63,7.46,0.66,2.73,9.03,6.96,5.74,1.51,5.58,2.43,11.87,4.04,3.53,6.28,5.14,5.31,4.22
November,,,,,,,5.71,4.52,4.11,2.82,4.02,8.86,2.97,6.43,5.99,3.04,7.61,8.58,6.21,4.8,5.59,4.63,5.26,3.45,4.01,1.22,7.28,3.97,7.41,9.14,6.72,8.45,3.89,3.07,2.1,4.55,4.18,1.79,10.21,9.41,6.93,4.62,1.28,3.05,7.58,0.92,8.41,7.69,6.06,5.58,3.07,7.19,2.28,9.13,7.92,3.25,1.76,2.14,2.36,6.96,5.91
December,,,,,,,6.04,7.24,5.33,5.81,5.65,9.57,11.11,6.7,6.55,5.39,6.73,2.73,4.86,6.99,5.83,7.91,4.25,2.97,9.14,3.66,2.55,1.67,4.68,12.15,5.34,4.6,8.23,1.16,7.16,3.65,5.9,4.26,3.67,3.36,4.94,3.65,5.93,2.14,8.08,4.84,5.06,3.7,7.37,9.45,2.63,7.79,5.35,5.71,6.64,7.14,7.6,5.75,5.37,7.02,5.61
Total,,,,,,,52.13,53.82,52.37,51.8,51.3,55.99,58.38,46.8,52.17,43.59,66.79,51.12,56.62,44.32,60.51,56.76,44.74,59.74,55.61,47.74,62.16,58.62,75.92,,55.1,57.32,51.13,39.11,53.82,53.67,49.17,47.83,69.49,57.15,50.79,46.98,53.98,56.31,54.08,54.73,54.21,55.56,72.33,60.54,59.85,55.83,47.25,48.1,73.29,42.41,45.9,53.57,45.03,45.99,54.64
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929 FM+T deleted Gauge frozen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
