ALDWICK,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6715,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,0.72,2.95,3.40,2.84,,,,
February,,,,,0.79,1.81,3.51,1.08,,,,
March,,,,0.61,3.69,0.92,1.54,2.35,,,,
April,,,,0.31,0.85,0.29,0.66,0.70,,,,
May,,,,1.10,1.29,2.27,0.51,1.38,,,,
June,,,,2.38,0.35,1.24,1.70,,,,,
July,,,,0.38,0.15,2.34,1.00,,,,,
August,,,,1.61,0.97,2.31,1.27,,,,,
September,,,,3.00,2.15,0.07,4.60,,,,,
October,,,,2.35,1.80,8.64,1.14,,,,,
November,,,,1.97,3.31,2.20,1.01,,,,,
December,,,,1.94,0.85,2.08,1.75,,,,,
Total,,,,,16.90,27.12,22.09,,,,,
Calc annual,0.00,0.00,0.00,15.65,16.92,27.12,22.09,8.35,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,-0.02,-0.00,0.00,NaN,NaN,NaN,,
