ALDWICK,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ914986,Long,-0.70495118,Lat,50.779785,Elevation,18,ft,,,,,,,,,,,,
Station no,RR6715,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,2.23,0.1,1.8,2.5,1.46,3.7,4.24,2.78,3.05,,1.79,3.56,4.45,2.84,1.77,4.76,0.51,,,
February,0.64,1.17,0.62,0.42,0.91,2.26,4.04,1.52,0.77,,2.04,1.07,1.77,3.01,1.34,2.25,2.15,,,
March,1.02,1.71,3.81,0.9,3.64,1.26,1.54,2.94,1.17,,1.58,0.65,1.86,1.86,0.73,1.1,2.91,,,
April,2.2,0.58,1.46,0.63,0.96,0.44,1.04,1.17,1.86,,0.27,4.57,0.56,0.92,1.04,1.23,1.35,,,
May,3.13,1.61,3.32,1.45,1.37,2.39,0.7,1.69,0.67,,0.8,0.39,3.74,1.09,0.7,0.75,0.83,,,
June,5.6,2.04,1.4,3.5,0.72,1.6,1.95,1.48,0.5,,0.49,3.09,1.71,2.21,2.12,2.5,1.72,,,
July,2.65,2.82,1.87,0.05,0.23,2.48,1.61,2.48,0.84,,2.78,3.5,1.75,1.97,1.25,3.22,0.51,,,
August,3.23,0.48,1.7,1.95,1.04,2.73,1.56,2.32,2.76,,2.1,1.96,2.28,2.15,1.16,1.23,3.54,,,
September,2.3,2.77,1.55,3.56,2.51,0.01,4.55,1.4,1.95,,2.04,3.16,1.52,1.96,2.24,2.14,4.05,,,
October,1.96,1.29,4.67,2.85,1.92,8.65,1.39,2.65,2.85,,4.63,1.61,5.16,2.89,3.46,5.81,1.45,,,
November,2.24,5.23,1.15,2.27,3.31,2.45,1.4,1.26,0.95,,1.62,1,5.02,2.47,2.55,5.73,3.56,,,
December,2.2,1.4,2.13,1.62,1.04,2,1.81,0.82,5.91,,2.82,0.68,4.29,0.69,1.74,0.54,6.13,,,
Total,29.4,21.2,25.48,21.7,19.11,29.97,25.83,22.51,23.28,23.54,22.96,25.24,34.11,24.06,20.1,31.26,28.71,,,
