ERITH CROSSNESS  NO. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ485810,Long,0.138427,Lat,51.508422,Elevation,6,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,2.25,,2.42,1.6,2.68,6.54,2.6,1.17,3.31,1.05,5.01,1.18,2.6,0.32,1.16,1.41,1.73,2.03,1.49,3.94,1.16,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,1.27,,2.58,0.52,1.47,0.7,1.67,1.01,0.86,2.05,2.05,1.14,3.64,2.41,2.86,1.34,3.33,1.32,2.81,0.41,0.69,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,2.51,,1.54,1.94,1.96,2.32,1.3,0.5,0.53,2.99,3.23,1.15,0.65,0.54,1.67,1.2,0.56,1.45,1.56,1.02,1.41,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,2.16,,1.27,0.39,3.32,1.6,0.52,1.59,1.55,1.78,2.93,4.15,2.95,2.1,0.52,2.6,1.7,1.28,1.95,1.34,1.9,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.27,,3.73,0.74,0.9,3.03,1.37,0.69,1.53,1.22,1.98,3.56,3.14,0.66,1.46,1.41,1.92,0.66,2.19,4.86,1.97,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,2.23,,1.21,0.55,2.74,2.06,2.15,2.68,2.99,1.53,0.73,2.85,4.54,5.32,2.32,2.48,1.36,1.96,1.08,0.6,1.04,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,5.94,,0.7,1.81,4.98,2.26,2.01,2.3,4.4,0.66,2.33,1.93,3.16,3.95,2.1,2.72,1.96,2.22,0.38,2.69,0.98,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,2.7,,1.43,2.29,1.24,2.38,3.29,1.78,1.79,3.35,2.25,6.65,4.49,1.28,3.93,1.37,0.69,0.86,2.06,1.16,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,2.1,,3.93,1.83,6.1,1.36,2.53,3.2,2.38,2.66,1,0.87,3.5,3.76,1.75,3.26,3.55,2,3.86,1.21,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,2.36,,2.36,4.01,1.78,5.13,3.14,4.55,4.58,1.06,2.04,1.84,0.53,9.23,2.63,5.71,1.82,1.01,3.6,2.02,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
