Rainfall at,CROSSNESS ERITH GARDENS NO. 2
,
Station no,417,
,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,,,,,2.25,,2.42,
February,,,,,,,,1.27,,2.58,
March,,,,,,,,2.51,,1.54,
April,,,,,,,,2.16,,1.27,
May,,,,,,,,2.27,,3.73,
June,,,,,,,,2.23,,1.21,
July,,,,,,,,5.94,,0.70,
August,,,,,,,,2.70,,1.43,
September,,,,,,,,2.10,,3.93,
October,,,,,,,,2.36,,2.36,
November,,,,,,,,0.60,,2.79,
December,,,,,,,,1.86,,3.67,
Total,,,,,,,,28.25,,27.63,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.25,0.00,27.63,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,0.00,
