ERITH CROSSNESS  NO. 1,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ485810,Long,0.138427,Lat,51.508422,Elevation,16,ft,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,0.29,1.11,1.42,1.55,1.65,1.16,3.22,0.96,0.75,0.57,1.79,1.27,0.35,1.38,2.44,1.2,0.42,,,,,
February,2.14,2.31,1.24,2.88,1.06,2.22,0.32,0.55,0.78,1.75,0.83,0.05,1.13,2.13,1.37,0.19,0.28,,,,,
March,0.52,1.51,1.15,0.5,1.13,1.09,0.88,1.19,2.29,1.66,1.92,1.27,0.98,0.4,0.61,1.26,2.5,,,,,
April,1.96,0.49,2.26,1.47,0.99,1.5,1.14,1.62,1.53,1.69,1.59,0.56,1.12,0.04,1.32,0.93,0.33,,,,,
May,0.63,1.37,1.22,1.78,0.47,1.75,4.09,1.74,0.62,2.52,1.4,2.71,1.04,0.29,1.27,0.17,0.25,,,,,
June,4.93,2.06,2.4,1.07,1.51,0.89,0.49,0.83,3.4,2.43,2.2,0.92,2.96,0.65,1.72,0.16,2.75,,,,,
July,3.58,1.84,2.46,1.66,1.76,0.32,2.36,0.82,5.27,2.15,4.62,4,1.42,1.69,2.52,3.35,1.14,,,,,
August,1.1,3.38,1.3,0.61,0.74,1.54,1,2.08,3.6,1.81,2.36,2.88,2.39,1.05,2.57,1.78,,,,,,
September,3.47,1.57,2.82,2.69,1.75,3.19,1.02,1.87,0.78,2.39,0.35,0.55,1.82,0.95,1.07,1.02,,,,,,
October,8.97,2.2,5.16,1.49,0.84,2.92,1.68,1.01,1.33,3.94,1.04,3.76,3.56,3.49,3.64,2.43,,,,,,
November,2.41,2.5,2.37,2.48,1.05,2.58,2.32,3.26,4.14,0.68,1.57,1.65,2.12,1.79,3,2.76,,,,,,
December,3.12,2.35,1.91,0.67,1.88,1.02,3.5,1.31,0.74,1.23,0.57,2.36,1.17,1.83,1.9,2.02,,,,,,
Total,33.12,22.69,25.71,18.85,14.83,20.18,22.02,17.24,25.23,22.82,20.24,21.98,20.06,15.69,23.43,17.27,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
IDR Aug 1882,,,,,,,,,,,,,,,,,,,,,,
