Rainfall at,ERITH CROSSNESS
,
Station no,,
,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,0.29,1.11,1.42,1.55,1.65,1.16,3.22,0.96,0.75,0.57,
February,2.14,2.31,1.24,2.88,1.06,2.22,0.32,0.55,0.78,1.75,
March,0.52,1.51,1.15,0.50,1.13,1.09,0.88,1.19,2.29,1.66,
April,1.96,0.49,2.26,1.47,0.99,1.50,1.14,1.62,1.53,1.69,
May,0.63,1.37,1.22,1.78,0.47,1.75,4.09,1.74,0.62,2.52,
June,4.93,2.06,2.40,1.07,1.51,0.89,0.49,0.83,3.40,2.43,
July,3.58,1.84,2.46,1.66,1.76,0.32,2.36,0.82,5.27,2.15,
August,1.10,3.38,-999.00,0.61,0.74,1.54,1.00,2.08,3.60,1.81,
September,3.47,1.57,2.82,2.69,1.75,3.19,1.02,1.87,0.78,2.39,
October,8.97,2.20,5.16,1.49,0.84,2.92,1.68,1.01,1.33,3.94,
November,2.41,2.50,2.37,2.48,1.05,2.58,2.32,3.26,4.14,0.68,
December,3.12,2.35,1.91,0.67,1.88,1.02,3.50,1.31,0.74,1.23,
Total,33.12,22.69,25.71,18.85,14.83,20.18,22.02,17.24,25.23,22.82,
Calc annual,33.12,22.69,24.41,18.85,14.83,20.18,22.02,17.24,25.23,22.82,
Difference,0.00,0.00,1.30,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
