Rainfall at,ERITH CROSSNESS
,
Station no,417,
,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,2.12,1.51,2.23,0.86,2.35,1.41,1.67,1.12,2.45,0.72,1.53,
February,0.39,0.18,1.61,2.48,0.80,2.76,2.72,2.94,1.05,0.25,0.84,
March,1.17,0.97,1.22,1.76,0.75,0.81,0.16,1.79,1.44,0.03,1.36,
April,2.35,1.28,2.37,1.31,2.82,1.30,4.20,1.44,1.15,1.05,1.02,
May,0.63,0.90,0.65,1.68,2.92,1.47,1.27,1.02,2.26,1.19,3.37,
June,1.08,0.26,1.15,0.53,2.17,0.14,2.82,2.31,2.29,0.77,0.65,
July,2.79,0.08,2.90,1.98,2.67,3.99,1.98,2.52,2.15,2.05,1.80,
August,1.62,1.17,1.74,2.02,2.05,2.73,2.18,3.26,2.60,1.79,3.25,
September,3.19,1.56,1.77,1.02,3.04,1.95,0.88,3.52,0.55,0.15,2.32,
October,0.86,0.62,1.04,4.29,3.14,2.34,2.33,1.22,3.18,2.37,0.83,
November,0.62,1.71,1.07,1.68,2.78,1.24,3.91,2.01,1.60,5.40,3.45,
December,1.62,1.17,2.59,1.91,2.66,2.62,0.60,3.18,2.40,3.56,1.33,
Total,18.44,11.41,20.34,21.52,28.15,22.76,24.72,26.33,23.12,19.33,21.75,
Calc annual,18.44,11.41,20.34,21.52,28.15,22.76,24.72,26.33,23.12,19.33,21.75,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
