Rainfall at,ERITH (CROSSNESS)
,
Station no,417,
,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,1.00,1.21,0.94,1.21,1.02,3.12,3.08,2.03,3.72,1.96,
February,1.31,0.18,1.08,0.10,1.88,1.27,3.60,0.40,0.75,1.10,
March,0.21,1.22,1.63,1.97,0.28,0.91,2.68,0.27,1.21,2.85,
April,3.62,1.61,0.63,1.74,2.62,1.25,2.35,0.15,2.30,1.48,
May,2.37,3.19,2.14,0.39,1.30,0.41,2.82,1.50,1.44,1.40,
June,1.33,0.65,1.52,1.21,2.46,2.79,2.08,0.35,1.24,0.41,
July,2.15,1.93,1.53,1.35,0.46,2.73,0.71,1.27,2.81,3.71,
August,3.14,2.05,0.47,2.13,1.65,0.31,1.04,1.17,2.41,0.07,
September,1.05,1.78,2.01,1.10,2.76,2.04,1.02,1.79,1.22,1.29,
October,0.54,4.62,1.29,1.28,2.56,1.35,1.79,2.06,5.40,2.29,
November,2.05,0.70,0.71,1.83,3.14,3.02,1.32,2.32,3.07,5.47,
December,0.59,0.32,0.36,3.99,2.08,1.54,3.43,1.92,0.89,0.92,
Total,19.36,19.46,14.31,18.30,22.21,20.74,25.92,15.23,26.46,22.95,
Calc annual,19.36,19.46,14.31,18.30,22.21,20.74,25.92,15.23,26.46,22.95,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
