Rainfall at,ERITH (CROSSNESS)
,
Station no,417,
,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,2.30,1.67,4.10,0.99,1.33,1.21,1.31,2.60,0.69,1.12,
February,1.24,0.64,1.36,0.65,1.14,1.92,1.34,1.27,0.78,2.76,
March,2.41,1.91,0.32,0.06,1.01,0.87,5.11,0.65,0.69,0.56,
April,2.21,0.59,1.11,1.10,0.88,1.51,1.46,1.07,1.38,2.09,
May,1.24,2.66,1.78,0.46,1.61,3.01,1.17,1.74,1.04,1.17,
June,1.65,0.34,1.38,1.37,1.21,2.38,1.96,2.39,0.63,1.07,
July,2.30,1.43,1.54,1.17,2.82,1.12,3.12,0.78,1.03,2.49,
August,3.21,1.73,0.89,2.46,1.38,3.63,0.11,3.25,1.67,0.97,
September,0.54,1.54,1.25,3.34,0.90,2.29,1.20,0.97,1.06,2.26,
October,0.65,3.16,2.17,2.97,1.51,1.14,0.11,1.59,4.86,0.55,
November,2.26,1.90,1.19,3.10,0.09,2.21,0.80,1.54,2.11,4.70,
December,1.62,1.88,1.52,1.04,2.36,1.87,2.06,1.82,1.40,1.32,
Total,21.63,19.45,18.61,18.71,16.24,23.16,19.75,19.67,17.34,21.06,
Calc annual,21.63,19.45,18.61,18.71,16.24,23.16,19.75,19.67,17.34,21.06,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
