Rainfall at,ERITH CROSSNESS
,
Station no,417,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,1.24,0.85,2.70,2.15,0.34,3.42,0.90,0.91,2.58,2.40,
February,2.20,0.93,1.23,0.60,1.97,2.15,2.69,0.65,0.78,2.19,
March,0.88,1.48,2.06,2.20,3.67,0.55,3.12,1.66,0.84,2.64,
April,1.20,1.34,0.11,2.05,0.93,1.12,0.99,1.47,2.55,3.02,
May,1.78,0.97,0.79,1.03,1.81,3.01,1.40,3.10,1.91,0.32,
June,1.70,1.55,2.37,0.39,1.35,0.42,1.67,1.07,1.13,1.50,
July,2.47,0.37,1.22,2.10,1.35,3.18,1.47,4.47,6.55,1.99,
August,2.10,1.37,3.23,1.82,0.67,2.91,3.85,4.40,1.37,2.20,
September,0.95,0.89,2.20,1.20,0.56,1.79,0.85,1.45,4.65,0.90,
October,1.80,2.54,1.62,3.25,0.92,0.96,2.61,2.30,1.27,0.80,
November,2.87,3.20,1.31,2.38,2.56,2.69,3.59,1.23,1.75,1.24,
December,2.47,3.16,2.39,0.67,5.22,4.92,2.02,1.10,1.61,2.98,
Total,21.66,18.65,21.23,19.84,21.35,27.12,25.16,23.81,26.99,22.18,
Calc annual,21.66,18.65,21.23,19.84,21.35,27.12,25.16,23.81,26.99,22.18,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
