Rainfall at,ERITH CROSSNESS
,
Station no,,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,1.79,1.27,0.35,1.38,2.44,1.20,0.42,,,,
February,0.83,0.05,1.13,2.13,1.37,0.19,0.28,,,,
March,1.92,1.27,0.98,0.40,0.61,1.26,2.50,,,,
April,1.59,0.56,1.12,0.04,1.32,0.93,0.33,,,,
May,1.40,2.71,1.04,0.29,1.27,0.17,0.25,,,,
June,2.20,0.92,2.96,0.65,1.72,0.16,2.75,,,,
July,4.62,4.00,1.42,1.69,2.52,3.35,1.14,,,,
August,2.36,2.88,2.39,1.05,2.57,1.78,,,,,
September,0.35,0.55,1.82,0.95,1.07,1.02,,,,,
October,1.04,3.76,3.56,3.49,3.64,2.43,,,,,
November,1.57,1.65,2.12,1.79,3.00,2.76,,,,,
December,0.57,2.36,1.17,1.83,1.90,2.02,,,,,
Total,20.24,21.98,20.06,15.69,23.43,17.27,,,,,
Calc annual,20.24,21.98,20.06,15.69,23.43,17.27,7.67,0.00,0.00,0.00,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,
