NEWPORT-LLANGIBBY-CASTLE,,,,,,,,,,,,,,,,,,,,
Grid ref,ST366973,Long,-2.91819,Lat,51.670879,Elevation,190,ft.,,,,,,,,,,,,
Station no,RR7888,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,3.51,7.46,1.55,3.84,0.85,1.13,3.55,6.7,5.28,3.26,,,,
February,,,,,,,5.6,2.28,2.69,6.04,3.87,5.71,1.69,5.15,4.9,5.21,,,,
March,,,,,,,4.24,2.63,1.84,1.26,1.93,3.71,2.84,0.91,3.05,1.68,,,,
April,,,,,,,3.77,4.11,3.94,2.72,2.53,0.77,4.7,1.01,1.82,2.88,,,,
May,,,,,,3.29,0.35,3.12,5.61,3.32,1.57,2.4,2.53,1.82,1.4,3.23,,,,
June,,,,,,4.06,1.62,2.17,3.42,5.23,2.6,3.68,4.01,2.91,2.48,2.62,,,,
July,,,,,,6.88,0.97,3.66,1.98,4.75,6.43,3.21,4.74,4,3.94,,,,,
August,,,,,,2.06,4.92,4.87,6.56,8.25,0.63,5.9,2.86,1.71,1.37,,,,,
September,,,,,,,5.16,3.29,3.2,4.51,3.95,1.89,3.65,5.78,3,,,,,
October,,,,,,6.87,5.29,4.95,3.85,1.82,6.69,2.57,7.06,3.49,1.24,,,,,
November,,,,,,7.12,4.78,6.42,4.15,0.64,4.86,6.03,5.28,5.17,2.27,,,,,
December,,,,,,1.85,8.64,3.03,2.67,1.8,4.47,3.97,3.82,1.11,5.57,,,,,
Total,,,,,,,48.85,47.99,41.46,44.18,40.38,40.97,46.73,39.76,36.32,,,,,
,,,,,,,,,,,,,,,,,,,,
"NGR is Llangibby Castle. Altitudes match,",,,,,,,,,,,,,,,,,,,,
