"TREFRIW WELLS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4349,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.00,,,,,,,,,,,
February,5.95,,,,,,,,,,,
March,4.76,,,,,,,,,,,
April,0.97,,,,,,,,,,,
May,2.76,,,,,,,,,,,
June,0.48,,,,,,,,,,,
July,1.25,,,,,,,,,,,
August,3.92,,,,,,,,,,,
September,1.14,,,,,,,,,,,
October,4.40,,,,,,,,,,,
November,2.98,,,,,,,,,,,
December,3.42,,,,,,,,,,,
Total,34.03,,,,,,,,,,,
Calc annual,34.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
