TREFRIW-WELLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH778653,Long,-3.8295898,Lat,53.170741,Elevation,25,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,5.6,6.6,7.01,5.85,4.75,5.86,6.61,6.87,6.33,10.87,1.98,11.03,4.86,9.77,6.91,7.51,3.02,9.26,6.27,8.9,11.3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,2.19,5.69,0.58,7.49,7.55,0.66,9.09,3.95,2.9,6.93,1.05,0.4,5.25,0.06,3.64,0.39,8.61,3.93,8.48,3.44,4.34,3.24,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,6.98,7.75,5.99,4.7,2.19,1.48,1.72,1.43,7.15,4.02,0.58,3.78,1.75,3.62,2.69,3.22,1.17,3.61,2.96,2.53,4.69,3.82,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,3.61,5.64,1.79,3.9,3.1,4.21,2.67,2.59,2.01,1.8,1.29,3.3,4.16,5.15,1.26,1.95,3.95,1.71,4.04,0.37,2.62,2.45,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,0.75,4.68,2.77,0.86,4.19,5.78,4.94,4.13,1.85,1.35,3.35,1.47,4.18,4.25,1.01,4.32,1.5,2.91,1.26,3.02,1.47,2.61,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,1.95,3.04,0.15,1.64,0.82,3.34,0.29,3.26,4.56,8.97,1.31,2.2,4.32,1.75,4.98,1.42,5.67,6.28,1.79,7.29,3.32,1.16,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,1.59,8.99,2.96,5.15,2.14,5.38,1.99,4.22,4.29,1.2,3.55,4.01,2.81,5.28,2.57,1,1.3,4.69,1.07,5.75,6.02,3.82,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,4.88,3.87,5.87,2.72,5.11,5.07,3.22,4.08,8.49,5.23,5.42,4.57,7.72,2.28,1.87,5.57,1.35,1.52,1.71,3.11,1.47,0.73,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,4.42,2.81,1.7,3.88,5.8,7.44,5.08,2.96,5.75,2.05,2.69,4.57,4.41,4.96,1.28,5.38,8.33,4.89,3.35,1.89,0.64,4.3,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,3.67,2.16,2.54,1.4,9.98,4.4,6.96,4.94,6.99,11.68,7.87,9.95,2.39,8.07,6.43,8.3,8.46,4.54,4.05,12.07,3.7,8,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
