"WITTON-LE-WEAR, WITTON TOWER",,,,,,,,,,,,,,,,,,,,
Grid ref,NZ143313,Long,-1.779758,Lat,54.676564,Elevation,420,ft,,,,,,,,,,,,
Station no,RR6333,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,4.83,2.71,4.57,1.63,1.32,0.61,3.11,1.29,1.74,1.9,2.23,5.17,0.79,1.77,,
February,,,,,1.63,1.59,0.95,0.83,2.21,1.49,1.25,0.02,3.11,3.42,3.76,1.37,0.52,1.58,,
March,,,,,2.42,2.04,2.91,1.46,5.53,2.83,2.06,2.35,0.89,0.84,1.75,2.97,2.53,4.27,,
April,,,,,2.21,1.69,1.93,1.02,2.19,3.34,1.22,3.48,2.2,0.38,1.47,1.4,1.13,1.89,,
May,,,,,0.82,3.96,3.66,2.29,0.87,1.61,2.48,1.95,2.94,2.5,2.68,0.85,0.59,1.58,,
June,,,,,0.73,1.62,1.15,0.45,2.24,0.23,2.92,0.44,3.48,1.18,4.62,1.5,1.89,2.42,,
July,,,,,6.67,1.07,5.13,1.25,5.98,2.95,2.21,4.8,1.59,2.38,2.65,6.26,2.28,1.17,,
August,,,,,1.1,2.31,1.34,1.52,1.69,3.76,5.33,5.27,3.88,3.15,2.25,1.64,1.66,3.03,,
September,,,,,1.59,2.97,2.06,3.81,1.06,0.78,1.45,1.88,3.24,2.05,0.97,0.69,3,2.03,,
October,,,,,1.77,5.01,5.57,1.87,0.85,5.05,1.48,3.5,5.06,0.77,5.57,4.99,5.1,1.72,,
November,,,,,1.67,2.04,4.21,4.04,5.96,1.03,4.11,2.96,1.43,2.56,1.28,4.41,1.49,1.57,,
December,,,,,2.71,1.02,4.13,2.48,1.16,1.09,1.85,3.3,0.85,1.97,2.18,2.92,4.61,2.21,,
Total,,,,,28.15,28.03,37.61,22.65,31.06,24.77,29.47,31.24,30.41,23.1,31.41,34.17,25.59,25.24,,
