"WITTON-LE-WEAR, WITTON TOWER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6333,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,4.83,2.71,4.57,1.63,1.32,0.61,,
February,,,,,1.63,1.59,0.95,0.83,2.21,1.49,,
March,,,,,2.42,2.04,2.91,1.46,5.53,2.83,,
April,,,,,2.21,1.69,1.93,1.02,2.19,3.34,,
May,,,,,0.82,3.96,3.66,2.29,0.87,1.61,,
June,,,,,0.73,1.62,1.15,0.45,2.24,0.23,,
July,,,,,6.67,1.07,5.13,1.25,5.98,2.95,,
August,,,,,1.10,2.31,1.34,1.52,1.69,3.76,,
September,,,,,1.59,2.97,2.06,3.81,1.06,0.78,,
October,,,,,1.77,5.01,5.57,1.87,0.85,5.05,,
November,,,,,1.67,2.04,4.21,4.04,5.96,1.03,,
December,,,,,2.71,1.02,4.13,2.48,1.16,1.09,,
Total,,,,,28.15,28.03,37.61,22.65,31.06,24.77,,
Calc annual,0.00,0.00,0.00,0.00,28.15,28.03,37.61,22.65,31.06,24.77,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,-0.00,-0.00,,
