WRINGTON-THE-COTTAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST469630,Long,-2.76359,Lat,51.36357,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,1.59,1.48,1.21,4.25,2.04,4.15,5.61,1.16,3.58,2.28,0.68,3.36,5.55,4.53,3.61,3.02,2.11,3.92,3.29,5.1,3.33,6,1.17,4.83
February,,,,,,,,1.75,1.73,0.65,4.37,2.09,3.08,0.83,3.28,4.17,6.35,1.28,2.07,2.84,1.47,0.31,4.04,7.5,0.41,4.86,1.77,3.23,2.7,1.16,0.84
March,,,,,,,,0.95,3.17,3.17,0.91,3.06,4.97,3.82,5.25,1.09,5.07,3.03,0.93,4.94,2.7,2.18,2.68,1.36,1.73,0.35,0.8,3.25,2.77,0.25,2.05
April,,,,,,,,3.23,2.51,3.04,3.01,2,0.26,3.06,1.73,1.34,1.44,1.94,3.11,2.19,3.98,0.96,2.37,2.35,3.41,1.87,2.6,1.43,1.36,0.96,2.37
May,,,,,,,,2.52,1.56,1.84,1.97,0.88,2.16,2.6,1.88,2.34,4.01,1.99,1.87,0.39,2.24,2.28,1.15,1.68,3.83,4.5,2.26,1.46,2.44,2.42,1.2
June,,,,,,,,2.8,0.35,3.13,4.66,2.85,4.04,1.44,1.87,1.01,2.68,3.37,0.98,1.52,3.51,0.25,1.44,0.6,3.03,0,1.93,3.45,2.61,1.78,0.59
July,,,,,,,,2.42,2.22,2.9,2.19,0.09,3.18,0.63,4.46,5.12,0.88,2.05,5.7,2.14,4.78,0.8,4.16,2.19,4.33,3.94,2.47,5.07,3.21,1.32,2.54
August,,,,,,,,3.34,5.4,2.17,7.19,1.68,8.03,1.44,3.04,2.89,5.41,8.25,2.42,2.81,1.89,2.25,4.27,2.67,4.92,5.01,3.22,4.92,3.64,4.93,6.06
September,,,,,,,,0.6,2.05,2.6,0.23,1.55,0.51,2.75,1.62,1.73,1.71,2.65,8.84,1.41,1.95,3.36,2.43,3.89,3.62,3.58,1.85,6.19,1.02,0.87,4.3
October,,,,,,,,5.36,1.53,6.57,5.36,2.7,4.52,2.67,2.1,3.7,6.98,7.34,2.09,2.74,1.95,1.56,1.47,4.12,5.41,3.65,4.92,2.79,6.09,6.62,3.16
November,,,,,,,,2.87,1.05,1.63,5.67,4.08,2.42,3.26,4.07,1.68,3.29,1.15,1.49,2.11,2.08,2.08,1.73,3.2,3.38,2.29,7.52,3.09,2.67,8.66,4.24
December,,,,,,,,5.69,2.25,4.63,5.49,6.67,6.27,2.06,5.81,5.75,4.38,0.69,3.87,6.26,2.58,2.37,4.78,3.17,3.9,4.34,0.46,3.04,3.52,6.45,2.77
Total,,,,,,,,33.12,25.3,33.54,45.3,29.69,43.59,30.17,36.27,34.4,44.48,34.42,36.73,34.9,33.66,22.01,33.54,34.84,41.89,37.68,34.9,41.25,38.03,36.59,34.95
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910 Nov 1 Gauge moved 80ft SW to avoid growing shrubs No object near now,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928 Jan 1 Gauge moved 100yds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 Moved and observations ceased,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
