"WRINGTON THE COTTAGE",,,,,,,,,,,,
Grid ref,ST469630,Long,-2.764084,Lat,51.363570,,,,,,,
Station no,RR4889,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.59,1.48,1.21,,
February,,,,,,,,1.75,1.73,0.65,,
March,,,,,,,,0.95,3.17,3.17,,
April,,,,,,,,3.23,2.51,3.04,,
May,,,,,,,,2.52,1.56,1.84,,
June,,,,,,,,2.80,0.35,3.13,,
July,,,,,,,,2.42,2.22,2.90,,
August,,,,,,,,3.34,5.40,2.17,,
September,,,,,,,,0.60,2.05,2.60,,
October,,,,,,,,5.36,1.53,6.57,,
November,,,,,,,,2.87,1.05,1.63,,
December,,,,,,,,5.69,2.25,4.63,,
Total,,,,,,,,33.12,25.30,33.54,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.12,25.30,33.54,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,,
