"NETHERSEAL (CHILCOTE)",,,,,,,,,,,,
Grid ref,SK284103,Long,-1.581271,Lat,52.689648,,,,,,,
Station no,2508/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.24,1.91,0.91,1.07,1.60,3.36,1.43,1.76,2.75,5.51,,
February,2.10,0.34,1.40,2.42,2.16,0.46,2.21,3.27,0.14,1.73,,
March,3.48,2.52,1.04,1.88,2.94,1.11,2.16,1.74,1.77,1.50,,
April,1.70,2.42,1.80,0.48,0.94,0.99,0.18,0.56,2.57,0.76,,
May,2.98,2.50,1.50,2.30,4.42,0.51,1.07,1.37,0.33,1.81,,
June,1.93,1.52,2.44,2.51,2.32,3.32,1.40,4.99,0.84,3.88,,
July,0.88,0.77,1.71,2.80,0.61,2.74,5.99,5.77,1.21,2.88,,
August,5.30,1.87,2.25,5.86,0.43,4.09,2.17,2.12,1.49,3.17,,
September,1.57,0.97,1.81,1.26,2.18,2.21,5.36,2.94,0.09,4.18,,
October,0.67,2.93,2.18,3.38,1.54,1.70,1.26,2.70,2.25,4.41,,
November,4.77,1.52,1.48,5.13,1.60,0.71,1.66,1.88,2.68,3.10,,
December,1.69,2.48,1.07,2.50,1.48,2.85,1.60,2.64,3.46,3.30,,
Total,29.31,21.75,19.59,31.59,22.22,24.05,26.49,31.74,19.58,36.23,,
Calc annual,29.31,21.75,19.59,31.59,22.22,24.05,26.49,31.74,19.58,36.23,,
Difference,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,,
