NETHERSEAL-CHILCOTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK284103,Long,-1.581271,Lat,52.689648,Elevation,240,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2508/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,0.72,2.8,2.8,2.57,5.04,2.49,3.12,2.23,3.73,2.12,1.34,1.69,1.82,4.45,1.03,0.67,2.24,1.91,0.91,1.07,1.6,3.36,1.43,1.76,2.75,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,2.07,1.77,3.07,0.46,1.27,2.45,2.53,0.74,0.71,1.74,1.96,3.19,1.51,0.99,0.63,3.77,2.1,0.34,1.4,2.42,2.16,0.46,2.21,3.27,0.14,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,0.59,1.56,2.22,0.28,1.11,1.58,2.65,1.51,0.97,0.08,0.55,0.62,5.22,0.77,1.47,1.04,3.48,2.52,1.04,1.88,2.94,1.11,2.16,1.74,1.77,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,2.7,1.98,2.36,0.13,1.39,2.49,1.36,0.86,0.77,2.04,1.29,1.49,1.68,1.29,2.33,1.69,1.7,2.42,1.8,0.48,0.94,0.99,0.18,0.56,2.57,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,0.57,0.17,2.28,1.45,1.47,1.48,2.53,2.5,2.69,1.32,2.87,2.15,1.97,1.57,2.44,1.32,2.98,2.5,1.5,2.3,4.42,0.51,1.07,1.37,0.33,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,3.15,4.83,0.67,1.29,1.44,0.75,2.51,0,1.87,1.42,2.16,2.38,1.08,2.37,0.18,1.28,1.93,1.52,2.44,2.51,2.32,3.32,1.4,4.99,0.84,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,0.41,4.4,2.3,2.42,3.21,2.9,5.11,2.01,0.68,2.54,2.67,1.4,3.07,1.37,5.2,1.67,0.88,0.77,1.71,2.8,0.61,2.74,5.99,5.77,1.21,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,1.56,0.72,0.57,2.6,3.32,0.21,4.14,2.38,1.66,3.56,1.9,5.95,0.44,3.62,1.06,2.76,5.3,1.87,2.25,5.86,0.43,4.09,2.17,2.12,1.49,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,4.21,2.71,2.43,2.79,0.57,0.48,0.36,1.01,1.41,2.84,1.15,3.12,1.46,2.01,2.1,3.2,1.57,0.97,1.81,1.26,2.18,2.21,5.36,2.94,0.09,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,3.25,1.15,1.95,1.83,3.51,3.17,2.22,2.17,1.78,2.25,3.28,1.01,0.32,2.96,4.85,0.75,0.67,2.93,2.18,3.38,1.54,1.7,1.26,2.7,2.25,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,4.11,2.3,1.46,1.96,3.57,5.61,2.52,1.47,1.45,3.08,0.21,4.83,1.97,1.26,3.13,3.41,4.77,1.52,1.48,5.13,1.6,0.71,1.66,1.88,2.68,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,3.05,1.84,2.07,3.01,1.38,1.57,1.01,2.2,0.72,1.22,1.95,2.28,1.81,3.43,1.37,1.29,1.69,2.48,1.07,2.5,1.48,2.85,1.6,2.64,3.46,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
