REDE VALLEY H CARTER PIKE,,,,,,,,,,,,,,,,,,,,
Grid ref,NT690048,Long,-2.490245,Lat,55.336261,Elevation,1780,ft,,,,,,,,,,,,
Station no,RR7548,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,1.5,3.95,1.55,3.6,7.55,4.45,3,,,,,,,,
February,,,,,,0.8,3.2,4.9,3.15,4.25,3.1,1.4,,,,,,,,
March,,,,,,5.65,5.05,5.9,1.37,3.7,0.97,2.68,,,,,,,,
April,,,,,,3.5,2.3,3,4.3,4.65,3.75,2.99,,,,,,,,
May,,,,,,1.15,1.25,2.5,2.9,3.4,3.75,2.44,,,,,,,,
June,,,,,,1.75,3.3,4.05,2.45,1.39,4.8,2.6,,,,,,,,
July,,,,,,5.4,3.95,3.25,1.3,5.05,3.21,2.3,,,,,,,,
August,,,,,,5.35,3,7.2,4.9,1.25,6.64,4.08,,,,,,,,
September,,,,,,1.1,6.7,3.6,2.95,3.5,3.86,3.85,,,,,,,,
October,,,,,,6.05,6.6,3.25,6.15,4.65,5.72,3.75,,,,,,,,
November,,,,,,7.55,1.75,5.4,5.15,6.8,6.18,3.16,,,,,,,,
December,,,,,,3,7.6,8.45,10.05,2.8,12.05,4,,,,,,,,
Total,,,,,,42.8,48.65,53.05,48.27,48.99,58.48,36.25,,,,,,,,
