REDE VALLEY G HEN CLEUGH,,,,,,,,,,,,
Grid ref,NT705060,Long,-2.466726,Lat,55.347136,,,,,,,
Station no,RR7547,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.25,2.40,,,,,,,,,,
February,3.85,1.80,,,,,,,,,,
March,1.20,2.78,,,,,,,,,,
April,3.15,2.44,,,,,,,,,,
May,2.65,2.75,,,,,,,,,,
June,4.70,2.21,,,,,,,,,,
July,2.55,2.61,,,,,,,,,,
August,6.00,3.65,,,,,,,,,,
September,2.33,2.38,,,,,,,,,,
October,5.35,2.82,,,,,,,,,,
November,5.40,4.12,,,,,,,,,,
December,7.90,3.70,,,,,,,,,,
Total,49.33,33.66,,,,,,,,,,
Calc annual,49.33,33.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
