REDE VALLEY B DEEP CLEUGH,,,,,,,,,,,,
Grid ref,NT721047,Long,-2.441367,Lat,55.335549,,,,,,,
Station no,RR7542,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.49,2.49,,,,,,,,,,
February,5.45,1.87,,,,,,,,,,
March,1.48,2.97,,,,,,,,,,
April,3.02,2.23,,,,,,,,,,
May,2.51,2.58,,,,,,,,,,
June,5.22,1.95,,,,,,,,,,
July,2.80,2.10,,,,,,,,,,
August,5.88,4.31,,,,,,,,,,
September,2.13,2.17,,,,,,,,,,
October,5.79,2.50,,,,,,,,,,
November,5.47,6.02,,,,,,,,,,
December,6.32,3.65,,,,,,,,,,
Total,50.56,34.84,,,,,,,,,,
Calc annual,50.56,34.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
