REDE VALLEY D CHATTLEHOPE BURN,,,,,,,,,,,,,,,,,,,,
Grid ref,NT721021,Long,-2.441107,Lat,55.312187,Elevation,900,ft,,,,,,,,,,,,
Station no,RR7544,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,3.84,2.04,2.03,1.96,5.63,5.41,2.66,,,,,,,,
February,,,,,,1.75,1.97,2.87,3.14,3.34,4.07,1.83,,,,,,,,
March,,,,,,5.41,4.87,6.43,1.22,2.9,1.12,3.43,,,,,,,,
April,,,,,,2.49,2.3,2.72,3.44,5.42,4.11,2.65,,,,,,,,
May,,,,,,0.99,1.16,1.8,2.57,3.27,2.64,2.42,,,,,,,,
June,,,,,,1.8,2.97,4.52,1.68,1.16,5.46,2.1,,,,,,,,
July,,,,,,5.1,3.22,2.71,1.41,3.96,2.78,1.69,,,,,,,,
August,,,,,,4.84,2.37,6.02,3.57,1.09,5.99,4.5,,,,,,,,
September,,,,,,0.79,6.18,3.09,2.4,3.93,2.45,2.42,,,,,,,,
October,,,,,,5.91,7.78,2.7,5.95,3.23,5.98,3.04,,,,,,,,
November,,,,,,6.5,1.4,4.13,4.11,4.56,5.5,5.64,,,,,,,,
December,,,,,,3.34,6.96,7.22,5.82,3.22,8.06,3.94,,,,,,,,
Total,,,,,,42.76,43.22,46.24,37.27,41.71,53.57,36.32,,,,,,,,
