REDE VALLEY D CHATTLEHOPE BURN,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7544,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,3.84,2.04,2.03,1.96,5.63,,
February,,,,,,1.75,1.97,2.87,3.14,3.34,,
March,,,,,,5.41,4.87,6.43,1.22,2.90,,
April,,,,,,2.49,2.30,2.72,3.44,5.42,,
May,,,,,,0.99,1.16,1.80,2.57,3.27,,
June,,,,,,1.80,2.97,4.52,1.68,1.16,,
July,,,,,,5.10,3.22,2.71,1.41,3.96,,
August,,,,,,4.84,2.37,6.02,3.57,1.09,,
September,,,,,,0.79,6.18,3.09,2.40,3.93,,
October,,,,,,5.91,7.78,2.70,5.95,3.23,,
November,,,,,,6.50,1.40,4.13,4.11,4.56,,
December,,,,,,3.34,6.96,7.22,5.82,3.22,,
Total,,,,,,42.76,43.22,46.24,37.27,41.71,,
Calc annual,0.00,0.00,0.00,0.00,0.00,42.76,43.22,46.24,37.27,41.71,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,,
