REDE VALLEY L BROOMY WOOD CRAG,,,,,,,,,,,,
Grid ref,NT775052,Long,-2.356283,Lat,55.340319,,,,,,,
Station no,RR7552,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.85,2.40,,,,,,,,,,
February,2.90,1.40,,,,,,,,,,
March,0.75,3.30,,,,,,,,,,
April,3.77,2.46,,,,,,,,,,
May,3.15,2.82,,,,,,,,,,
June,5.65,2.26,,,,,,,,,,
July,3.51,1.94,,,,,,,,,,
August,6.35,4.65,,,,,,,,,,
September,2.92,3.50,,,,,,,,,,
October,5.45,3.80,,,,,,,,,,
November,5.75,4.56,,,,,,,,,,
December,10.30,3.20,,,,,,,,,,
Total,55.35,36.32,,,,,,,,,,
Calc annual,55.35,36.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
