REDE VALLEY J CROSS CLEUGH,,,,,,,,,,,,,,,,,,,,
Grid ref,NT707020,Long,-2.463152,Lat,55.311206,Elevation,1600,ft,,,,,,,,,,,,
Station no,RR7551,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,2.5,3.55,1.35,3.3,7.05,4.6,2.85,,,,,,,,
February,,,,,,1.35,3,4.1,3.25,3.7,2.35,1.49,,,,,,,,
March,,,,,,4.6,5.1,5.8,1.25,3.55,0.65,2.68,,,,,,,,
April,,,,,,3.05,2.55,3,4.15,4.75,4.03,2.6,,,,,,,,
May,,,,,,1,1.3,2.6,2.9,3.55,3.28,2.72,,,,,,,,
June,,,,,,1.6,2.7,4.1,2.45,1.34,5.05,2.31,,,,,,,,
July,,,,,,4.9,3.85,3.55,1.45,5.15,3.18,2.15,,,,,,,,
August,,,,,,5.85,2.9,7.2,5.05,1.09,7.23,4.3,,,,,,,,
September,,,,,,1.05,6.85,3.9,3.35,4,3.25,3.14,,,,,,,,
October,,,,,,6.2,6.65,3,6.2,4.25,5.78,3.84,,,,,,,,
November,,,,,,6.7,1.7,5.1,5.25,5.85,6.15,3.79,,,,,,,,
December,,,,,,3.25,7,7.4,9.05,2.5,10.1,3.5,,,,,,,,
Total,,,,,,42.05,47.15,51.1,47.65,46.78,55.65,35.37,,,,,,,,
