REDE VALLEY A CATCLEUGH LODGE,,,,,,,,,,,,
Grid ref,NT7387903445,Long,-2.413206,Lat,55.324370,,,,,,,
Station no,RR7541,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.94,2.26,,,,,,,,,,
February,5.01,1.85,,,,,,,,,,
March,1.80,3.39,,,,,,,,,,
April,2.81,2.18,,,,,,,,,,
May,2.48,2.58,,,,,,,,,,
June,5.37,2.13,,,,,,,,,,
July,2.57,1.95,,,,,,,,,,
August,5.80,4.05,,,,,,,,,,
September,2.01,1.83,,,,,,,,,,
October,5.76,2.33,,,,,,,,,,
November,5.32,6.18,,,,,,,,,,
December,6.05,3.75,,,,,,,,,,
Total,49.92,34.48,,,,,,,,,,
Calc annual,49.92,34.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
