REDE VALLEY HUT,,,,,,,,,,,,
Grid ref,NT7471203134,Long,-2.400050,Lat,55.321619,,,,,,,
Station no,RR7549,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.28,2.10,,,,,,,,,,
February,3.71,1.48,,,,,,,,,,
March,1.29,3.47,,,,,,,,,,
April,3.30,2.37,,,,,,,,,,
May,2.42,2.32,,,,,,,,,,
June,5.01,1.99,,,,,,,,,,
July,2.28,1.44,,,,,,,,,,
August,5.31,3.34,,,,,,,,,,
September,2.05,2.01,,,,,,,,,,
October,5.55,2.21,,,,,,,,,,
November,4.74,5.90,,,,,,,,,,
December,6.60,3.50,,,,,,,,,,
Total,47.54,32.13,,,,,,,,,,
Calc annual,47.54,32.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
