REDE VALLEY B DEEP CLEUGH,,,,,,,,,,,,,,,,,,,,
Grid ref,NT721047,Long,-2.441367,Lat,55.335549,Elevation,990,ft,,,,,,,,,,,,
Station no,RR7542,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,3.97,1.86,2.15,1.07,4.89,4.49,2.49,,,,,,,,
February,,,,,,1.81,1.65,1.9,2.17,3.05,5.45,1.87,,,,,,,,
March,,,,,,5.71,3.35,5.45,2.04,2.7,1.48,2.97,,,,,,,,
April,,,,,,2.41,1.84,2.27,3.12,5.72,3.02,2.23,,,,,,,,
May,,,,,,1.03,1.07,1.44,2.4,2.98,2.51,2.58,,,,,,,,
June,,,,,,1.73,2.88,3.99,1.83,1.15,5.22,1.95,,,,,,,,
July,,,,,,4.96,3.38,2.32,1.31,4.17,2.8,2.1,,,,,,,,
August,,,,,,4.42,2.27,5.39,3.07,1.45,5.88,4.31,,,,,,,,
September,,,,,,0.62,5.58,2.86,1.75,3.57,2.13,2.17,,,,,,,,
October,,,,,,6.09,7.71,2.5,6.62,2.92,5.79,2.5,,,,,,,,
November,,,,,,6.14,1.61,3.87,3.74,3.82,5.47,6.02,,,,,,,,
December,,,,,,2.38,6.64,5.84,4.49,3.2,6.32,3.65,,,,,,,,
Total,,,,,,41.27,39.84,39.98,33.61,39.62,50.56,34.84,,,,,,,,
