REDE VALLEY E MIDDLE SHANK,,,,,,,,,,,,,,,,,,,,
Grid ref,NT739053,Long,-2.413048,Lat,55.341039,Elevation,1200,ft,,,,,,,,,,,,
Station no,RR7545,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,2.7,1.9,1.7,1.15,4.8,3.8,1.95,,,,,,,,
February,,,,,,1.6,1.65,2,1.55,3,4.15,1.65,,,,,,,,
March,,,,,,4.2,3.4,5.25,0.87,2.3,0.8,2.8,,,,,,,,
April,,,,,,2,1.4,1.95,3.25,4.4,2.57,1.83,,,,,,,,
May,,,,,,0.7,1,1.3,2.2,3,2.4,2.66,,,,,,,,
June,,,,,,1.7,3.15,3.2,1.67,1.31,6.35,2,,,,,,,,
July,,,,,,4.2,3.05,2.25,0.85,4.4,2.37,1.9,,,,,,,,
August,,,,,,4.25,2.15,5.25,2.95,0.87,5.68,3.6,,,,,,,,
September,,,,,,0.5,5.3,2.45,1.6,3.6,2.1,2.21,,,,,,,,
October,,,,,,4.95,6.1,2.55,7,2.75,4.95,2.33,,,,,,,,
November,,,,,,6,1.35,3.7,3.6,4.2,5.4,3.58,,,,,,,,
December,,,,,,2.1,6.1,5.65,4.85,3.2,5.65,2.91,,,,,,,,
Total,,,,,,34.9,36.55,37.25,31.54,37.83,46.22,29.42,,,,,,,,
