REDE VALLEY LUMSDON BURN TOP,,,,,,,,,,,,
Grid ref,NT723066,Long,-2.438403,Lat,55.352632,,,,,,,
Station no,RR7546,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.20,2.40,,,,,,,,,,
February,4.65,1.68,,,,,,,,,,
March,1.05,2.85,,,,,,,,,,
April,2.70,2.29,,,,,,,,,,
May,2.66,2.74,,,,,,,,,,
June,5.55,2.11,,,,,,,,,,
July,2.46,2.59,,,,,,,,,,
August,5.88,3.85,,,,,,,,,,
September,2.25,2.15,,,,,,,,,,
October,5.20,2.33,,,,,,,,,,
November,5.47,4.30,,,,,,,,,,
December,7.15,3.90,,,,,,,,,,
Total,49.22,33.19,,,,,,,,,,
Calc annual,49.22,33.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
