REDE VALLEY L BROOMY WOOD CRAG,,,,,,,,,,,,,,,,,,,,
Grid ref,NT775052,Long,-2.356283,Lat,55.340319,Elevation,1600,ft,,,,,,,,,,,,
Station no,RR7552,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,2.2,3.3,1.3,2.85,6.2,4.85,2.4,,,,,,,,
February,,,,,,1.15,3.05,3.8,2.4,3.5,2.9,1.4,,,,,,,,
March,,,,,,3.95,4.8,6,0.85,3,0.75,3.3,,,,,,,,
April,,,,,,2.8,2.05,2.7,4.15,4.7,3.77,2.46,,,,,,,,
May,,,,,,0.75,1.25,2.4,2.8,4.05,3.15,2.82,,,,,,,,
June,,,,,,1.8,3.2,4.05,2.2,1.4,5.65,2.26,,,,,,,,
July,,,,,,5.25,3.9,3.45,1.45,4.4,3.51,1.94,,,,,,,,
August,,,,,,5.15,2.7,7,4.9,1.02,6.35,4.65,,,,,,,,
September,,,,,,1.05,6.95,3.8,3.3,4,2.92,3.5,,,,,,,,
October,,,,,,5.35,5.9,3.15,6.25,3.7,5.45,3.8,,,,,,,,
November,,,,,,6.6,1.5,4.65,5.35,5.15,5.75,4.56,,,,,,,,
December,,,,,,3.25,7.35,7.6,7.55,2.75,10.3,3.2,,,,,,,,
Total,,,,,,39.3,45.95,49.9,44.05,43.87,55.35,36.29,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1901 arithmetic incorrect on record,,,,,,,,,,,,,,,,,,,,
Grid ref best estimate - no Broomy Wood or Crag found,,,,,,,,,,,,,,,,,,,,
