REDE VALLEY HUT,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7549,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,2.45,1.97,1.44,5.13,,
February,,,,,,,1.65,2.07,2.25,3.01,,
March,,,,,,,4.15,6.11,1.79,2.78,,
April,,,,,,,1.82,2.20,3.13,5.64,,
May,,,,,,,1.02,1.34,2.43,3.12,,
June,,,,,,,3.96,3.33,1.59,1.27,,
July,,,,,,,3.04,2.37,1.06,4.15,,
August,,,,,,,2.09,5.16,3.07,0.99,,
September,,,,,,,5.51,2.61,1.57,3.74,,
October,,,,,,,7.87,2.25,6.42,2.75,,
November,,,,,,,1.27,3.80,3.67,3.94,,
December,,,,,,,6.05,6.74,5.67,3.24,,
Total,,,,,,,40.88,39.95,34.09,39.76,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,40.88,39.95,34.09,39.76,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
