REDE VALLEY H CARTER PIKE,,,,,,,,,,,,
Grid ref,NT690048,Long,-2.490245,Lat,55.336261,,,,,,,
Station no,RR7548,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.45,3.00,,,,,,,,,,
February,3.10,1.40,,,,,,,,,,
March,0.97,2.68,,,,,,,,,,
April,3.75,2.99,,,,,,,,,,
May,3.75,2.44,,,,,,,,,,
June,4.80,2.60,,,,,,,,,,
July,3.21,2.30,,,,,,,,,,
August,6.64,4.08,,,,,,,,,,
September,3.86,3.85,,,,,,,,,,
October,5.72,3.75,,,,,,,,,,
November,6.18,3.16,,,,,,,,,,
December,12.05,4.00,,,,,,,,,,
Total,58.48,36.25,,,,,,,,,,
Calc annual,58.48,36.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
