REDE VALLEY C COOMSDON BURN,,,,,,,,,,,,
Grid ref,NT716045,Long,-2.449228,Lat,55.333723,,,,,,,
Station no,RR7543,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.60,2.81,,,,,,,,,,
February,5.54,2.19,,,,,,,,,,
March,1.02,3.46,,,,,,,,,,
April,4.38,2.91,,,,,,,,,,
May,3.33,2.59,,,,,,,,,,
June,4.89,2.32,,,,,,,,,,
July,3.04,2.13,,,,,,,,,,
August,6.55,4.05,,,,,,,,,,
September,2.81,3.19,,,,,,,,,,
October,6.14,3.43,,,,,,,,,,
November,6.16,4.89,,,,,,,,,,
December,10.17,4.65,,,,,,,,,,
Total,59.63,38.62,,,,,,,,,,
Calc annual,59.63,38.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
