REDE VALLEY I RATEINGHOPE BURN,,,,,,,,,,,,
Grid ref,NT705046,Long,-2.466578,Lat,55.334556,,,,,,,
Station no,RR7550,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.65,2.80,,,,,,,,,,
February,2.85,1.52,,,,,,,,,,
March,0.85,2.50,,,,,,,,,,
April,3.65,2.36,,,,,,,,,,
May,3.35,2.78,,,,,,,,,,
June,5.35,2.40,,,,,,,,,,
July,3.15,2.29,,,,,,,,,,
August,7.78,4.42,,,,,,,,,,
September,3.61,2.80,,,,,,,,,,
October,5.88,3.57,,,,,,,,,,
November,5.94,3.69,,,,,,,,,,
December,9.65,3.60,,,,,,,,,,
Total,56.71,34.73,,,,,,,,,,
Calc annual,56.71,34.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
