REDE VALLEY HUT,,,,,,,,,,,,,,,,,,,,
Grid ref,NT7471203134,Long,-2.40005,Lat,55.321619,Elevation,750,ft,,,,,,,,,,,,
Station no,RR7549,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,2.45,1.97,1.44,5.13,5.28,2.1,,,,,,,,
February,,,,,,,1.65,2.07,2.25,3.01,3.71,1.48,,,,,,,,
March,,,,,,,4.15,6.11,1.79,2.78,1.29,3.47,,,,,,,,
April,,,,,,,1.82,2.2,3.13,5.64,3.3,2.37,,,,,,,,
May,,,,,,,1.02,1.34,2.43,3.12,2.42,2.32,,,,,,,,
June,,,,,,,3.96,3.33,1.59,1.27,5.01,1.99,,,,,,,,
July,,,,,,,3.04,2.37,1.06,4.15,2.28,1.44,,,,,,,,
August,,,,,,,2.09,5.16,3.07,0.99,5.31,3.34,,,,,,,,
September,,,,,,,5.51,2.61,1.57,3.74,2.05,2.01,,,,,,,,
October,,,,,,,7.87,2.25,6.42,2.75,5.55,2.21,,,,,,,,
November,,,,,,,1.27,3.8,3.67,3.94,4.74,5.9,,,,,,,,
December,,,,,,,6.05,6.74,5.67,3.24,6.6,3.5,,,,,,,,
Total,,,,,,,40.88,39.95,34.09,39.76,47.54,32.13,,,,,,,,
