REDE VALLEY N CADGEN BOG,,,,,,,,,,,,
Grid ref,NT735014,Long,-2.418985,Lat,55.305974,,,,,,,
Station no,RR7554,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.30,2.30,,,,,,,,,,
February,2.90,1.35,,,,,,,,,,
March,0.75,3.27,,,,,,,,,,
April,4.35,2.72,,,,,,,,,,
May,3.20,2.40,,,,,,,,,,
June,5.70,2.45,,,,,,,,,,
July,3.18,1.67,,,,,,,,,,
August,6.30,4.65,,,,,,,,,,
September,3.07,3.27,,,,,,,,,,
October,5.70,3.42,,,,,,,,,,
November,5.67,4.00,,,,,,,,,,
December,10.00,3.10,,,,,,,,,,
Total,56.12,34.60,,,,,,,,,,
Calc annual,56.12,34.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
