REDE VALLEY G HEN CLEUGH,,,,,,,,,,,,,,,,,,,,
Grid ref,NT705060,Long,-2.466726,Lat,55.347136,Elevation,1120,ft,,,,,,,,,,,,
Station no,RR7547,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,2.4,2.3,1.65,1.45,5.05,4.25,2.4,,,,,,,,
February,,,,,,1.8,1.9,2.55,2.55,3.1,3.85,1.8,,,,,,,,
March,,,,,,5.55,3.95,5.2,1.32,2.8,1.2,2.78,,,,,,,,
April,,,,,,2.45,2.1,2.45,3.15,4.85,3.15,2.44,,,,,,,,
May,,,,,,1.2,1,1.85,2.35,2.95,2.65,2.75,,,,,,,,
June,,,,,,1.3,2.9,3.6,1.8,1.15,4.7,2.21,,,,,,,,
July,,,,,,4.9,3.3,2.7,1.2,4.3,2.55,2.61,,,,,,,,
August,,,,,,4.15,2.3,5.45,2.9,1.37,6,3.65,,,,,,,,
September,,,,,,0.5,5.5,2.8,1.6,3.2,2.33,2.38,,,,,,,,
October,,,,,,5.9,6.9,2.4,5.7,3.3,5.35,2.82,,,,,,,,
November,,,,,,5.95,1.6,4.25,4,4.65,5.4,4.12,,,,,,,,
December,,,,,,2.3,6.25,6.3,5.8,2.75,7.9,3.7,,,,,,,,
Total,,,,,,38.4,40,41.2,33.82,39.47,49.33,33.66,,,,,,,,
