REDE VALLEY E MIDDLE SHANK,,,,,,,,,,,,
Grid ref,NT739053,Long,-2.413048,Lat,55.341039,,,,,,,
Station no,RR7545,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.80,1.95,,,,,,,,,,
February,4.15,1.65,,,,,,,,,,
March,0.80,2.80,,,,,,,,,,
April,2.57,1.83,,,,,,,,,,
May,2.40,2.66,,,,,,,,,,
June,6.35,2.00,,,,,,,,,,
July,2.37,1.90,,,,,,,,,,
August,5.68,3.60,,,,,,,,,,
September,2.10,2.21,,,,,,,,,,
October,4.95,2.33,,,,,,,,,,
November,5.40,3.58,,,,,,,,,,
December,5.65,2.91,,,,,,,,,,
Total,46.22,29.42,,,,,,,,,,
Calc annual,46.22,29.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
