REDE VALLEY C COOMSDON BURN,,,,,,,,,,,,,,,,,,,,
Grid ref,NT709037,Long,-2.4586235,Lat,55.328296,Elevation,1100,ft,,,,,,,,,,,,
Station no,RR7543,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,3.81,3.01,1.84,2.49,6.95,5.6,2.81,,,,,,,,
February,,,,,,1.94,2.62,3.74,3.61,3.83,5.54,2.19,,,,,,,,
March,,,,,,5.88,5.68,6.89,1.33,3.87,1.02,3.46,,,,,,,,
April,,,,,,2.85,2.7,2.95,3.86,5.83,4.38,2.91,,,,,,,,
May,,,,,,0.97,1.27,2.09,2.88,3.4,3.33,2.59,,,,,,,,
June,,,,,,2.06,3.16,4.41,2.01,1.26,4.89,2.32,,,,,,,,
July,,,,,,4.87,3.67,2.8,1.42,4.39,3.04,2.13,,,,,,,,
August,,,,,,5.34,2.56,6.38,4.38,1.11,6.55,4.05,,,,,,,,
September,,,,,,0.99,6.38,3.5,2.45,3.67,2.81,3.19,,,,,,,,
October,,,,,,6.18,7.33,2.92,5.93,4.02,6.14,3.43,,,,,,,,
November,,,,,,7.68,1.53,5.08,4.68,5.37,6.16,4.89,,,,,,,,
December,,,,,,3.45,7.3,8.52,8.95,3.28,10.17,4.65,,,,,,,,
Total,,,,,,46.02,47.21,51.12,43.99,46.98,59.63,38.62,,,,,,,,
