REDE VALLEY M GREYMARE STONE,,,,,,,,,,,,
Grid ref,NT722009,Long,-2.439412,Lat,55.301410,,,,,,,
Station no,RR7553,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.60,2.30,,,,,,,,,,
February,3.35,1.40,,,,,,,,,,
March,0.80,3.18,,,,,,,,,,
April,3.79,2.61,,,,,,,,,,
May,3.20,2.73,,,,,,,,,,
June,6.20,2.38,,,,,,,,,,
July,3.46,1.85,,,,,,,,,,
August,6.49,4.92,,,,,,,,,,
September,3.08,3.44,,,,,,,,,,
October,5.40,3.67,,,,,,,,,,
November,5.95,3.98,,,,,,,,,,
December,9.80,3.20,,,,,,,,,,
Total,56.12,35.66,,,,,,,,,,
Calc annual,56.12,35.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
