REDE VALLEY A CATCLEUGH LODGE,,,,,,,,,,,,,,,,,,,,
Grid ref,NT739037,Long,-2.4128986,Lat,55.326662,Elevation,1020,ft,,,,,,,,,,,,
Station no,RR7541,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,4.9,1.75,2.27,1.11,5.02,4.94,2.26,,,,,,,,
February,,,,,,2.02,1.48,1.78,2.05,2.95,5.01,1.85,,,,,,,,
March,,,,,,5.35,3.4,5.58,2.15,2.56,1.8,3.39,,,,,,,,
April,,,,,,2.38,1.75,2.05,3.28,5.85,2.81,2.18,,,,,,,,
May,,,,,,1.13,1.14,1.38,2.45,3.2,2.48,2.58,,,,,,,,
June,,,,,,1.74,3.45,3.78,1.68,1.27,5.37,2.13,,,,,,,,
July,,,,,,4.97,3.18,2.49,1.22,4.64,2.57,1.95,,,,,,,,
August,,,,,,4.35,2.18,5.05,2.78,0.93,5.8,4.05,,,,,,,,
September,,,,,,0.6,5.36,2.72,1.79,3.83,2.01,1.83,,,,,,,,
October,,,,,,5.95,8.23,2.45,7.01,2.69,5.76,2.33,,,,,,,,
November,,,,,,5.71,1.59,3.67,3.58,3.68,5.32,6.18,,,,,,,,
December,,,,,,2.38,6.53,5.65,4.31,3.18,6.05,3.75,,,,,,,,
Total,,,,,,41.48,40.04,38.87,33.41,39.8,49.92,34.48,,,,,,,,
