REDE VALLEY F LUMSDON BURN TOP,,,,,,,,,,,,,,,,,,,,
Grid ref,NT723066,Long,-2.438403,Lat,55.352632,Elevation,1200,ft,,,,,,,,,,,,
Station no,RR7546,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,3.3,2.1,1.9,1.2,5.3,4.2,2.4,,,,,,,,
February,,,,,,2.5,1.8,2.2,1.95,3.2,4.65,1.68,,,,,,,,
March,,,,,,5.7,3.7,5.65,1.22,2.8,1.05,2.85,,,,,,,,
April,,,,,,2.55,1.65,2.15,3.3,4.9,2.7,2.29,,,,,,,,
May,,,,,,1.1,1.05,1.6,2.45,3.05,2.66,2.74,,,,,,,,
June,,,,,,1.7,2.95,3.6,1.9,1.29,5.55,2.11,,,,,,,,
July,,,,,,4.5,3.5,2.6,1.05,4.3,2.46,2.59,,,,,,,,
August,,,,,,4.2,2.25,5.75,2.9,1.26,5.88,3.85,,,,,,,,
September,,,,,,0.5,5.4,2.7,1.65,3.4,2.25,2.15,,,,,,,,
October,,,,,,5.6,7,2.5,6.85,3.05,5.2,2.33,,,,,,,,
November,,,,,,6.35,1.4,4,4.1,4.55,5.47,4.3,,,,,,,,
December,,,,,,2.25,6.5,5.9,5.3,3.05,7.15,3.9,,,,,,,,
Total,,,,,,40.25,39.3,40.55,33.87,40.15,49.22,33.19,,,,,,,,
