REDE VALLEY D CHATTLEHOPE BURN,,,,,,,,,,,,
Grid ref,NT721021,Long,-2.441107,Lat,55.312187,,,,,,,
Station no,RR7544,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.41,2.66,,,,,,,,,,
February,4.07,1.83,,,,,,,,,,
March,1.12,3.43,,,,,,,,,,
April,4.11,2.65,,,,,,,,,,
May,2.64,2.42,,,,,,,,,,
June,5.46,2.10,,,,,,,,,,
July,2.78,1.69,,,,,,,,,,
August,5.99,4.50,,,,,,,,,,
September,2.45,2.42,,,,,,,,,,
October,5.98,3.04,,,,,,,,,,
November,5.50,5.64,,,,,,,,,,
December,8.06,3.94,,,,,,,,,,
Total,53.57,36.32,,,,,,,,,,
Calc annual,53.57,36.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
